"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex_cor","lifestage_cor"
"unknown","female",10,-121.6906,44.1887,1997,"Tamiasciurus douglasii","Tamiasciurus_douglasii",215,306,4.9,913,6.24695683488926,68.6577639215374,"Fall",152722,4.95,1275,6.36905816208007,84.1777709992944,4.94,1087.8,6.53250432970944,83.1094381108571,"F","NS"
"unknown","female",10,-124.04,48.0664,1987,"Tamiasciurus douglasii","Tamiasciurus_douglasii",165.8,289,9.2,1966,4.84232444809371,84.3090424886062,"Fall",152709,9.05,2215,4.7710010321872,81.882609789346,8.56,2350.8,5.06934355566608,81.4613535425474,"F","NS"
"unknown","female",10,-120.9593363,48.685318,1982,"Tamiasciurus douglasii","Tamiasciurus_douglasii",166,291,2.4,2126,6.98922872581934,80.6250211526194,"Fall",152789,2.95,1985,6.4400911211499,79.6891238036623,2.9,1855.2,6.82417458147224,87.6779235974848,"F","NS"
"unknown","female",10,-121.0904869,48.680048,1982,"Tamiasciurus douglasii","Tamiasciurus_douglasii",154,304,6.8,2080,7.42250366157273,78.295278392839,"Fall",152648,7.35,1945,6.87514315846077,76.9078642034513,7.32,1803.8,7.24904379467761,85.1260224559609,"F","NS"
"unknown","female",10,-121.2365778,40.2994381,1967,"Tamiasciurus douglasii","Tamiasciurus_douglasii",178,331,8.4,985,7.80599517076847,118.849999069509,"Fall",152867,8.6,832,7.42826084656148,124.355334598191,8.26,873.4,7.02149788980228,120.285438957295,"F","NS"
"unknown","male",10,-120.9702668,48.7138179,1982,"Tamiasciurus douglasii","Tamiasciurus_douglasii",160,310,5.5,2148,7.50047978263371,81.4480769046324,"Fall",152788,6.05,2005,6.92573794340064,80.6429813967887,6.02,1876,7.32709670641759,89.4249834927361,"M","NS"
"unknown","female",10,-123.8724,47.4388,1987,"Tamiasciurus douglasii","Tamiasciurus_douglasii",134.3,287,10.3,2988,4.51995575199581,86.6534352848594,"Fall",152796,10.25,3311.5,4.53205391905952,81.8181933731009,9.8,3511.6,4.9076638789872,80.9349498506672,"F","NS"
"unknown","female",10,-123.4957,42.89,1988,"Tamiasciurus douglasii","Tamiasciurus_douglasii",154.5,316,11.7,873,5.70812153997719,105.930536550201,"Fall",152675,11.85,882,5.70635915210188,110.049720707502,11.52,942.8,5.73906618118344,98.3070654227507,"F","NS"
"unknown","female",6,-121.4333,49.9679,1963,"Tamiasciurus douglasii","Tamiasciurus_douglasii",245.4,296,7.6,691,8.12519463636336,69.3201696614758,"Summer",152629,7.4,737,7.70767494548825,68.4505008873065,7.3,781,7.90788094122497,63.930458425627,"F","NS"
"unknown","female",10,-121.0442234,48.7897869,1973,"Tamiasciurus douglasii","Tamiasciurus_douglasii",219.5,310,8.2,1128,7.42238628621673,99.1886989112443,"Fall",152776,7.75,1396.5,7.53596041667805,85.6953585013771,7.52,1323,7.70172612686386,85.655761458881,"F","NS"
"unknown","female",7,-120.8667,49.1167,1962,"Tamiasciurus douglasii","Tamiasciurus_douglasii",194.7,276,2.3,1051,6.23448377003164,73.2926249664132,"Summer",152764,2.5,1097.5,6.83986671248106,69.5776150164768,2.62,1082,6.98317908821498,72.9704517566959,"F","NS"
"unknown","undetermined",9,-120.7458291,48.3623182,1991,"Tamiasciurus douglasii","Tamiasciurus_douglasii",103.1,277,9.2,970,7.96497541322843,94.0869395646366,"Fall",152795,9.15,1164,8.41972681546229,98.0791380796008,9.26,976.4,8.21467623094877,98.1797287352274,"NS","NS"
"unknown","undetermined",7,-121.0661,48.7753152,1971,"Tamiasciurus douglasii","Tamiasciurus_douglasii",206,NA,6.5,1680,7.67646442449948,83.4750848257008,"Summer",152771,6.5,1527.5,7.47815187503286,89.2203002467225,6.6,1531.2,7.3928674547709,85.5800653812281,"NS","NS"
"unknown","male",5,-124.0049,43.2139,1986,"Tamiasciurus douglasii","Tamiasciurus_douglasii",189.2,322,12,1879,3.47859254018145,83.5052481351305,"Spring",152800,11.4,1519,4.04807398686091,77.8900804346717,11.46,1867.2,4.00040232422374,82.8584704703445,"M","NS"
"unknown","female",7,-121.0223468,48.7391359,1971,"Tamiasciurus douglasii","Tamiasciurus_douglasii",262,NA,6.3,1688,7.75128532841001,84.4100371198878,"Summer",152638,6.3,1544,7.56150837806465,90.4534499781658,6.4,1542.8,7.47533410438285,87.00457207809,"F","NS"
"unknown","male",4,-123.0259,47.9618,1990,"Tamiasciurus douglasii","Tamiasciurus_douglasii",203.6,330,8.5,1627,6.18852799847256,74.6960121988967,"Spring",152695,8.45,1406,6.02671049052004,72.8981015869404,8.54,1292.8,5.58903620842348,75.1348149650251,"M","NS"
"unknown","male",10,-120.9593363,48.685318,1982,"Tamiasciurus douglasii","Tamiasciurus_douglasii",190,278,2.4,2126,6.98922872581934,80.6250211526194,"Fall",152649,2.95,1985,6.4400911211499,79.6891238036623,2.9,1855.2,6.82417458147224,87.6779235974848,"M","NS"
"unknown","male",5,-123.6334,43.3967,1988,"Tamiasciurus douglasii","Tamiasciurus_douglasii",190,315,11.2,1179,5.18537424499004,110.576717046828,"Spring",152726,11.35,1173.5,5.19665772117463,115.205354243352,11,1211.8,5.23911853383374,100.077505785642,"M","NS"
"unknown","female",10,-123.0242,47.9463,1990,"Tamiasciurus douglasii","Tamiasciurus_douglasii",140.7,313,8,1816,6.25125441956907,76.6206673438986,"Fall",152832,7.95,1572,6.09885051424416,74.6981601441879,8.04,1444.6,5.66642252299028,77.2630763298497,"F","NS"
"unknown","male",8,-121.575,48.8375,1977,"Tamiasciurus douglasii","Tamiasciurus_douglasii",214.3,265,3.3,2943,6.09463251185381,70.4931320308303,"Summer",152783,3.2,2784,5.74860663220445,64.1439152507974,3.22,3023,5.90186045162494,75.4204090188663,"M","NS"
"unknown","female",10,-123.4957,42.89,1988,"Tamiasciurus douglasii","Tamiasciurus_douglasii",141.8,319,11.7,873,5.70812153997719,105.930536550201,"Fall",152820,11.85,882,5.70635915210188,110.049720707502,11.52,942.8,5.73906618118344,98.3070654227507,"F","NS"
"unknown","male",10,-121.7291,48.6959,1991,"Tamiasciurus douglasii","Tamiasciurus_douglasii",152.7,298,8,2993,5.5551504902835,76.3326435682379,"Fall",152705,7.85,3587.5,6.00131237161563,83.5560829514576,7.96,3174.4,5.69713538874556,80.7295049860474,"M","NS"
"unknown","female",1,-122.5411,47.6431,1998,"Tamiasciurus douglasii","Tamiasciurus_douglasii",186,302,11.4,1218,5.1076294685381,87.8697033033861,"Winter",152815,11.3,1224,5.14347950723941,75.42446758337,11.36,1183.6,5.19565014957002,76.7302208480059,"F","NS"
"unknown","female",10,-121.8628,43.4711,1997,"Tamiasciurus douglasii","Tamiasciurus_douglasii",187,311,5,1065,6.08477359455302,71.9943411280407,"Fall",152723,5.05,1483,6.2201385277624,86.1902988257904,4.86,1430.4,6.3904921759826,85.9355807364737,"F","NS"
"unknown","female",10,-122.326,43.7769,1997,"Tamiasciurus douglasii","Tamiasciurus_douglasii",225,309,10.2,1241,5.83399130488335,60.5967803757563,"Fall",152855,10.25,1619.5,5.91862084354712,70.2513588420435,10.2,1407.6,6.03380598444634,73.5158507939877,"F","NS"
"unknown","male",6,-121.7939,45.5715,1961,"Tamiasciurus douglasii","Tamiasciurus_douglasii",260,325,6.2,3159,6.48933857581149,82.5298633109166,"Summer",152622,5.85,3083.5,6.53665910710279,82.2961019592584,6.02,2834,6.53305334016941,82.9452041524404,"M","NS"
"unknown","male",10,-121.0551617,48.7753152,1973,"Tamiasciurus douglasii","Tamiasciurus_douglasii",218.7,235,7.7,1192,7.36125709784722,99.2882442565247,"Fall",152781,7.25,1473,7.47485013236368,85.6742488103906,7.02,1394.8,7.63062125895732,85.6839243577795,"M","NS"
"unknown","female",9,-122.3975129,47.9351791,1997,"Tamiasciurus douglasii","Tamiasciurus_douglasii",212.6,322,10.9,992,4.93500176537379,49.3982270617133,"Fall",152672,10.65,1013.5,5.03800666949228,55.7499683294715,10.86,884.6,5.07968499059295,60.2135694619996,"F","NS"
"unknown","female",9,-123.0456,47.7862,1990,"Tamiasciurus douglasii","Tamiasciurus_douglasii",147,316,6.2,2330,5.77539189277676,80.8184539392454,"Fall",152827,6.15,2017,5.59856073069391,78.1437239881758,6.2,1854.6,5.17044560926893,81.9154777407311,"F","NS"
"unknown","female",8,-122.4869,48.7597,1937,"Tamiasciurus douglasii","Tamiasciurus_douglasii",188,312,9.4,967,6.1461493241827,64.6150603367041,"Summer",152761,9.5,941.5,5.88922128792279,63.8558114167514,9.68,973.8,5.11845120375104,75.6406156355459,"F","NS"
"unknown","female",10,-123.4957,42.89,1988,"Tamiasciurus douglasii","Tamiasciurus_douglasii",147.2,300,11.7,873,5.70812153997719,105.930536550201,"Fall",152676,11.85,882,5.70635915210188,110.049720707502,11.52,942.8,5.73906618118344,98.3070654227507,"F","NS"
"unknown","male",11,-123.0903,47.9618,1990,"Tamiasciurus douglasii","Tamiasciurus_douglasii",156.1,314,8.8,1511,6.1338603199162,75.2259760657793,"Fall",152829,8.75,1292.5,5.97596454624611,72.9509185392816,8.84,1192.4,5.53421619014697,75.0420856030933,"M","NS"
"unknown","female",6,-121.4333,49.5667,1963,"Tamiasciurus douglasii","Tamiasciurus_douglasii",188.8,298,9.1,1316,7.13575610230024,78.6430812826223,"Summer",152625,9,1341,6.69845489314527,76.309317549678,8.88,1427.4,6.92099984201615,70.4517707383226,"F","NS"
"unknown","female",10,-121.0661,48.7391359,1971,"Tamiasciurus douglasii","Tamiasciurus_douglasii",213,NA,7.3,1595,7.74800071963827,83.9167348243895,"Fall",152634,7.25,1454,7.55647317853838,89.7688484187806,7.32,1458.8,7.48093480384607,86.121149552978,"F","NS"
"unknown","female",5,-123.5543,43.4551,1986,"Tamiasciurus douglasii","Tamiasciurus_douglasii",163.8,323,12.1,1272,4.70663619184915,91.5212052464608,"Spring",152662,11.4,1031,5.38116861863517,83.2807826241211,11.36,1285.4,5.13850519302405,87.1139452497836,"F","NS"
"unknown","female",7,-121.0114086,48.8838532,1971,"Tamiasciurus douglasii","Tamiasciurus_douglasii",229,NA,4.4,1635,7.72894500621468,83.2359451895699,"Summer",152639,4.4,1475,7.56269842914269,88.3953738018019,4.54,1464.8,7.47449466008421,84.7008774288205,"F","NS"
"unknown","female",10,-121.9083,44.4328,1983,"Tamiasciurus douglasii","Tamiasciurus_douglasii",229,326,6.2,2642,5.56114087924302,75.7698255516836,"Fall",152838,5.85,2413,5.96843509493642,71.6331493832308,6.1,2210.2,5.98209274374796,78.4710779489367,"F","NS"
"unknown","male",11,-121.7291,48.6959,1991,"Tamiasciurus douglasii","Tamiasciurus_douglasii",158,312,8,2993,5.5551504902835,76.3326435682379,"Fall",152844,7.85,3587.5,6.00131237161563,83.5560829514576,7.96,3174.4,5.69713538874556,80.7295049860474,"M","NS"
"unknown","male",10,-124.2890344,47.9179,1988,"Tamiasciurus douglasii","Tamiasciurus_douglasii",163.1,298,10,2917,4.53881408887094,60.2153199379982,"Fall",152713,10.25,2724.5,4.6026767946514,70.6069976511339,9.7,2823.2,4.78743432103976,71.1841067330426,"M","NS"
"unknown","male",10,-121.0904869,48.680048,1982,"Tamiasciurus douglasii","Tamiasciurus_douglasii",198,288,6.8,2080,7.42250366157273,78.295278392839,"Fall",152784,7.35,1945,6.87514315846077,76.9078642034513,7.32,1803.8,7.24904379467761,85.1260224559609,"M","NS"
"unknown","female",11,-120.983429,48.7742075,1971,"Tamiasciurus douglasii","Tamiasciurus_douglasii",190,NA,0.8,2371,7.25540028760187,91.0183081134416,"Fall",152769,0.8,2185,7.06652426893969,97.8574173351583,0.9,2161.8,6.96795503296787,94.2950323580045,"F","NS"
"unknown","male",5,-120.9533,49.1704,1962,"Tamiasciurus douglasii","Tamiasciurus_douglasii",172.5,320,4.6,1061,6.55646800703494,76.9153379713407,"Spring",152627,4.8,1103,7.17826071282772,72.0038007389853,4.92,1087.2,7.33202736474002,74.6005615018981,"M","NS"
"unknown","female",10,-123.9148,47.3515,1989,"Tamiasciurus douglasii","Tamiasciurus_douglasii",131.5,280,9.9,2759,5.34148997485862,71.1342623107081,"Fall",152716,9.95,2880,4.95142803237772,68.4445737582388,9.78,2744,4.90214603418579,77.2675850697107,"F","NS"
"unknown","male",6,-123.2157,43.7601,1986,"Tamiasciurus douglasii","Tamiasciurus_douglasii",121.6,301,11.6,1357,4.89049789867757,83.9142779349732,"Summer",152803,10.8,1112.5,5.64194468655927,77.5492969240943,10.8,1367,5.31783550808707,78.8904964768692,"M","NS"
"unknown","female",10,-123.3951,43.7459,1986,"Tamiasciurus douglasii","Tamiasciurus_douglasii",191.5,324,11.8,1461,5.12169331610576,84.2484434638163,"Fall",152807,11.05,1213.5,5.84651341848463,79.5469851481689,11.02,1498.4,5.57796314213401,81.55104191662,"F","NS"
"unknown","male",7,-121.3162302,47.2949943,1987,"Tamiasciurus douglasii","Tamiasciurus_douglasii",229.7,340,6.9,1332,6.55468257327261,98.5906698276547,"Summer",152794,6.65,1549,6.49978565811469,88.2333299860264,5.94,1625,6.73854615396799,80.1188888578902,"M","NS"
"unknown","male",9,-124.0193,47.9658,1988,"Tamiasciurus douglasii","Tamiasciurus_douglasii",81.6,247,7.9,3166,4.99438320880203,64.4073178385806,"Fall",152847,8.1,2917,4.98876452247116,73.6208776010413,7.66,2997.6,5.17655945582081,76.7330023750644,"M","NS"
"unknown","male",7,-121.8574,47.3806,1993,"Tamiasciurus douglasii","Tamiasciurus_douglasii",212.6,319,8.8,1559,5.68034223254091,59.8195241596184,"Summer",152717,9.45,1595,5.44029858983552,63.0507670226615,9.26,1889.8,5.62634697016158,65.7109659469104,"M","NS"
"unknown","female",12,-122.6881888,46.992119,1991,"Tamiasciurus douglasii","Tamiasciurus_douglasii",179.9,316,10.6,1064,5.04603054315214,69.8362277027685,"Winter",152835,10.55,1227.5,5.50349151479017,77.1434962743454,10.58,1077.2,5.3115546163216,79.9774534422603,"F","NS"
"unknown","male",7,-122.4887772,47.4270293,1983,"Tamiasciurus douglasii","Tamiasciurus_douglasii",174.6,313,10.8,1504,4.79509692763916,76.9390771818472,"Summer",152792,10.55,1441,5.11476001913941,77.9437192369869,10.76,1310.6,5.08489691503097,79.8917114957162,"M","NS"
"unknown","undetermined",8,-120.7188,48.3441,1991,"Tamiasciurus douglasii","Tamiasciurus_douglasii",152.4,298,9.1,1023,7.956358234999,91.9269659680339,"Summer",152657,9.05,1222,8.42033896276724,95.9004504119561,9.14,1028.8,8.23203347341243,96.3692637979882,"NS","NS"
"unknown","male",8,-123.9503662,46.4257194,1989,"Tamiasciurus douglasii","Tamiasciurus_douglasii",111.2,284,10.2,1731,4.57485717611142,65.3536330638812,"Summer",152655,10.2,1772.5,4.1367681507596,67.5362759148205,10.1,1727.8,4.0580283385457,71.596725146702,"M","NS"
"unknown","female",7,-121.0016,49.2071,1962,"Tamiasciurus douglasii","Tamiasciurus_douglasii",194.7,276,5.4,1060,6.60218053969958,79.9126172745523,"Summer",152766,5.6,1097.5,7.23453996638228,73.548653146663,5.7,1083.8,7.38538548914868,75.7773998910884,"F","NS"
"unknown","male",11,-121.0114086,48.7753152,1971,"Tamiasciurus douglasii","Tamiasciurus_douglasii",213,NA,6.1,1755,7.71697754462474,84.1673665745741,"Fall",152772,6.05,1601.5,7.53159950086962,89.9988494890277,6.12,1596.2,7.43632766433981,86.3516708327284,"M","NS"
"unknown","female",7,-122.2428,47.7575,1964,"Tamiasciurus douglasii","Tamiasciurus_douglasii",246.5,320,10.1,1055,5.16675708620783,67.7757753131117,"Summer",152624,10.5,986,5.24133899952135,66.7865020896515,10.76,964,5.1650355715073,65.9029542889833,"F","NS"
"unknown","male",10,-121.9712,45.8217198,1985,"Tamiasciurus douglasii","Tamiasciurus_douglasii",149.6,297,7.9,1797,7.55418306755812,75.4235796744324,"Fall",152674,8.2,2279,6.9015884629832,76.8708812706709,8.64,2526.4,6.43724226001077,81.885694542267,"M","NS"
"unknown","female",10,-123.919,44.0708,1997,"Tamiasciurus douglasii","Tamiasciurus_douglasii",234,318,11.4,2100,4.70499412294741,56.6896312010784,"Fall",152724,11.4,2526.5,4.32524702643186,71.9818655638954,11.42,2204.4,4.33107828428525,76.5051993450996,"F","NS"
"unknown","male",10,-121.0770383,48.7680793,1971,"Tamiasciurus douglasii","Tamiasciurus_douglasii",206,NA,6.3,1699,7.61897551372807,83.5392770608544,"Fall",152643,6.3,1545,7.42387399504997,89.4995340020589,6.4,1551,7.33709266550771,85.7876349353374,"M","NS"
"unknown","male",12,-122.6776112,46.984881,1991,"Tamiasciurus douglasii","Tamiasciurus_douglasii",176.9,312,10.6,1058,5.0236636999004,69.8806517387629,"Winter",152698,10.55,1223.5,5.48775798539717,76.8340172365064,10.58,1072.8,5.30492590881573,79.5926673528744,"M","NS"
"unknown","female",7,-121.1536063,48.8042587,1971,"Tamiasciurus douglasii","Tamiasciurus_douglasii",184.1,NA,5.8,2624,7.21166458320172,79.4701300062108,"Summer",152779,5.85,2366,7.00819332565657,84.8200053130858,5.96,2396.4,6.93874329589146,80.8606798861165,"F","NS"
"unknown","female",7,-121.1536063,48.8042587,1971,"Tamiasciurus douglasii","Tamiasciurus_douglasii",208.8,NA,5.8,2624,7.21166458320172,79.4701300062108,"Summer",152780,5.85,2366,7.00819332565657,84.8200053130858,5.96,2396.4,6.93874329589146,80.8606798861165,"F","NS"
"unknown","female",9,-123.2059,42.8936,1988,"Tamiasciurus douglasii","Tamiasciurus_douglasii",158.9,297,11.9,771,5.89897268919587,105.698921241739,"Fall",152677,12.05,763.5,5.92081397358601,107.681901547981,11.64,819,5.96012035281955,96.3689227139047,"F","NS"
"unknown","male",6,-123.6334,43.4113,1986,"Tamiasciurus douglasii","Tamiasciurus_douglasii",109.8,299,11.5,1359,4.76339419347425,91.5348687314495,"Summer",152667,10.8,1102,5.41027311976721,83.5233314531949,10.8,1377.4,5.1929015975692,87.8297453045115,"M","NS"
"unknown","female",6,-121.0114086,48.8838532,1971,"Tamiasciurus douglasii","Tamiasciurus_douglasii",280.5,NA,4.4,1635,7.72894500621468,83.2359451895699,"Summer",152642,4.4,1475,7.56269842914269,88.3953738018019,4.54,1464.8,7.47449466008421,84.7008774288205,"F","NS"
"unknown","male",7,-121.8574,47.3806,1993,"Tamiasciurus douglasii","Tamiasciurus_douglasii",212.6,319,8.8,1559,5.68034223254091,59.8195241596184,"Summer",152728,9.45,1595,5.44029858983552,63.0507670226615,9.26,1889.8,5.62634697016158,65.7109659469104,"M","NS"
"unknown","male",10,-121.0904869,48.680048,1982,"Tamiasciurus douglasii","Tamiasciurus_douglasii",179,326,6.8,2080,7.42250366157273,78.295278392839,"Fall",152787,7.35,1945,6.87514315846077,76.9078642034513,7.32,1803.8,7.24904379467761,85.1260224559609,"M","NS"
"unknown","female",11,-120.9513899,46.905123,1946,"Tamiasciurus douglasii","Tamiasciurus_douglasii",212,318,6.5,656,7.01433056915151,79.0128923227702,"Fall",152856,6.7,682.5,7.14858317358881,79.8297588846743,6.76,603.8,7.58597649923019,79.8426235805367,"F","NS"
"unknown","male",11,-123.673,43.4551,1987,"Tamiasciurus douglasii","Tamiasciurus_douglasii",154.3,312,11.5,1341,5.21491886685486,121.717577549044,"Fall",152811,11.45,1440,4.98166982848512,107.445253374054,10.94,1503.4,5.14107407410865,97.2978421807825,"M","NS"
"unknown","female",7,-121.0223468,48.7319,1971,"Tamiasciurus douglasii","Tamiasciurus_douglasii",238,NA,7.1,1614,7.84174435603805,83.4543323959645,"Summer",152778,7.1,1475,7.66314451882043,89.326692411373,7.2,1475.2,7.57395186937177,85.849189255003,"F","NS"
"unknown","female",10,-121.0551617,48.7753152,1973,"Tamiasciurus douglasii","Tamiasciurus_douglasii",201,310,7.7,1192,7.36125709784722,99.2882442565247,"Fall",152635,7.25,1473,7.47485013236368,85.6742488103906,7.02,1394.8,7.63062125895732,85.6839243577795,"F","NS"
"unknown","male",10,-123.4957,42.89,1989,"Tamiasciurus douglasii","Tamiasciurus_douglasii",114.2,283,11.1,737,5.9328566373028,86.515678662914,"Fall",152682,11.4,805,5.82048908864,96.2231076065575,11.52,853,5.82421693832253,93.7643975060127,"M","NS"
"unknown","female",11,-123.4553,43.4697,1989,"Tamiasciurus douglasii","Tamiasciurus_douglasii",161.1,314,10.9,845,5.53284955899076,83.8880815346955,"Fall",152680,11.1,967.5,5.36850727882805,95.1164117726643,11.1,1004,5.37835580966881,92.7675213450265,"F","NS"
"unknown","male",11,-121.7072,48.7102,1991,"Tamiasciurus douglasii","Tamiasciurus_douglasii",182.7,268,8.4,2734,5.7646979473553,75.0745406431615,"Fall",152841,8.3,3272,6.22303877270619,82.371108323135,8.38,2905,5.92143391883131,79.5455621280571,"M","NS"
"unknown","female",6,-122.5038658,47.4167939,1983,"Tamiasciurus douglasii","Tamiasciurus_douglasii",95,253,10.6,1530,4.77895481155755,76.9140212391181,"Summer",152791,10.35,1463,5.09850761915213,77.9999735487915,10.56,1330.4,5.06691179024304,79.9973118573198,"F","NS"
"unknown","male",11,-121.7291,48.6959,1991,"Tamiasciurus douglasii","Tamiasciurus_douglasii",139.4,310,8,2993,5.5551504902835,76.3326435682379,"Fall",152706,7.85,3587.5,6.00131237161563,83.5560829514576,7.96,3174.4,5.69713538874556,80.7295049860474,"M","NS"
"unknown","female",5,-122.4666011,47.093819,1992,"Tamiasciurus douglasii","Tamiasciurus_douglasii",202.6,292,11.5,870,5.01152459715392,77.3192194817357,"Spring",152837,11.05,931.5,4.9929529676336,73.6722473298509,10.68,1011,5.22994147685848,75.0755801716072,"F","NS"
"unknown","male",10,-122.61261,48.34802,1998,"Tamiasciurus douglasii","Tamiasciurus_douglasii",160.8,308,10.9,601,4.49412916700188,66.6878754142965,"Fall",152733,10.8,626.5,4.55180278594784,58.115593196865,10.68,595.2,4.59835693312614,61.6669944834424,"M","NS"
"unknown","male",10,-123.5741,43.4113,1985,"Tamiasciurus douglasii","Tamiasciurus_douglasii",140.3,300,10.4,769,6.09417879221763,73.9239810318066,"Fall",152660,10.7,1053.5,5.53717199787855,89.1046292374313,11.1,1275,5.18691714944225,88.9105587854674,"M","NS"
"unknown","male",10,-118.9102,44.2506,1997,"Tamiasciurus douglasii","Tamiasciurus_douglasii",126,269,6.6,397,7.39139548885914,71.2897414147896,"Fall",152851,6.85,469,7.37531759880683,71.5962711912823,6.68,479.8,7.46673645211774,66.3395495573438,"M","NS"
"unknown","male",10,-123.7239,47.3515,1989,"Tamiasciurus douglasii","Tamiasciurus_douglasii",172.3,314,9.8,3427,5.83271858232558,72.9177295070212,"Fall",152850,9.8,3570,5.48456155710445,70.5558457060308,9.6,3413.4,5.44733799970501,81.2254091302527,"M","NS"
"unknown","female",5,-123.8115,43.1194,1988,"Tamiasciurus douglasii","Tamiasciurus_douglasii",165.3,309,10.7,1875,4.67702314026192,100.901202950574,"Spring",152727,10.9,1893.5,4.62425046001477,106.969397822958,10.62,2005,4.63343418546327,93.9495058583313,"F","NS"
"unknown","male",9,-122.381604,47.984703,1997,"Tamiasciurus douglasii","Tamiasciurus_douglasii",185.7,319,10.6,998,4.95219571748153,47.5599698319837,"Fall",152858,10.35,1019,5.06553956175965,54.1242973917006,10.56,888.8,5.1155199041583,58.8798331126298,"M","NS"
"unknown","female",10,-121.8628,43.4711,1997,"Tamiasciurus douglasii","Tamiasciurus_douglasii",205,319,5,1065,6.08477359455302,71.9943411280407,"Fall",152853,5.05,1483,6.2201385277624,86.1902988257904,4.86,1430.4,6.3904921759826,85.9355807364737,"F","NS"
"unknown","male",8,-121.5656,46.7383,1976,"Tamiasciurus douglasii","Tamiasciurus_douglasii",212.7,324,7.7,1431,5.66343936619308,83.1444737171854,"Summer",152647,7.5,1938,6.11379623844248,87.7744549366322,7.7,2029.2,6.39562614763546,91.8914668702413,"M","NS"
"unknown","female",4,-121.0223468,48.7753152,1972,"Tamiasciurus douglasii","Tamiasciurus_douglasii",167,303,6.4,1782,7.60424024455893,72.3044728690673,"Spring",152631,6.5,1705,7.70575818843201,78.3661622445639,6.48,1512.4,7.60347139170442,82.5026861456732,"F","NS"
"unknown","female",10,-121.0223468,48.7753152,1973,"Tamiasciurus douglasii","Tamiasciurus_douglasii",217.6,301,7.3,1222,7.40914156889169,102.187352222303,"Fall",152773,6.85,1502,7.50669090672531,87.2459125456851,6.62,1428,7.6690049236344,87.3570347556884,"F","NS"
"unknown","male",11,-121.0004703,48.8838532,1971,"Tamiasciurus douglasii","Tamiasciurus_douglasii",213,NA,3.8,1711,7.70868754304931,83.7226004363187,"Fall",152633,3.8,1546.5,7.53731801015629,89.0445289678521,3.92,1533.2,7.43793877199141,85.4857634085463,"M","NS"
"unknown","male",10,-121.7291,48.6959,1991,"Tamiasciurus douglasii","Tamiasciurus_douglasii",124.3,284,8,2993,5.5551504902835,76.3326435682379,"Fall",152843,7.85,3587.5,6.00131237161563,83.5560829514576,7.96,3174.4,5.69713538874556,80.7295049860474,"M","NS"
"unknown","male",11,-122.6314,47.5675,1963,"Tamiasciurus douglasii","Tamiasciurus_douglasii",177.8,293,11.2,1179,5.19354932059517,73.6505073080949,"Fall",152630,11,1183,4.9859984153099,77.4949919885351,10.94,1300.4,5.1020092688643,77.8296679045168,"M","NS"
"unknown","male",11,-123.3951,43.7459,1989,"Tamiasciurus douglasii","Tamiasciurus_douglasii",108.3,284,11.2,1009,5.86155941604952,83.0906650899525,"Fall",152823,11.4,1159.5,5.70958204432766,93.5112114682102,11.36,1188,5.73358692186159,91.7019115781495,"M","NS"
"unknown","male",8,-123.0456,47.8298,1990,"Tamiasciurus douglasii","Tamiasciurus_douglasii",174.4,305,6.5,2189,5.8016390056186,81.1489164586703,"Summer",152825,6.4,1897.5,5.62869191162681,79.2594935013981,6.44,1745,5.19013557148139,82.8382483386769,"M","NS"
"unknown","female",6,-123.3951,43.7459,1986,"Tamiasciurus douglasii","Tamiasciurus_douglasii",173.3,312,11.8,1461,5.12169331610576,84.2484434638163,"Summer",152804,11.05,1213.5,5.84651341848463,79.5469851481689,11.02,1498.4,5.57796314213401,81.55104191662,"F","NS"
"unknown","male",7,-120.8,49.1,1962,"Tamiasciurus douglasii","Tamiasciurus_douglasii",175.1,316,1.7,1113,6.02954217066924,73.4883080632086,"Summer",152765,1.9,1174.5,6.63101180875127,72.5308971094938,2.06,1152.4,6.76905956346667,75.3339157583709,"M","NS"
"unknown","male",10,-122.6670845,46.9449,1992,"Tamiasciurus douglasii","Tamiasciurus_douglasii",99.2,268,11.4,969,5.14465742299718,80.515488183692,"Fall",152719,11,1031.5,5.10039840271289,75.3035870773926,10.6,1120.4,5.32800996830195,78.271618892672,"M","NS"
"unknown","male",10,-121.0551617,48.7753152,1973,"Tamiasciurus douglasii","Tamiasciurus_douglasii",176.5,305,7.7,1192,7.36125709784722,99.2882442565247,"Fall",152775,7.25,1473,7.47485013236368,85.6742488103906,7.02,1394.8,7.63062125895732,85.6839243577795,"M","NS"
"unknown","male",6,-121.8927774,46.7224082,1997,"Tamiasciurus douglasii","Tamiasciurus_douglasii",245.7,322,7.6,2456,6.24521028590323,57.617570579451,"Summer",152731,7.4,2549,6.33182481587694,65.1850383905554,7.56,2162.2,6.20837856408106,69.2734464076836,"M","NS"
"unknown","female",1,-121.9712,45.8473,1986,"Tamiasciurus douglasii","Tamiasciurus_douglasii",170,310,9.3,2379,6.08372767505601,90.1663795004168,"Winter",152793,8.55,2044.5,6.81404068675156,82.8917337011592,8.52,2423.4,6.492833776381,83.2050317044406,"F","NS"
