"lifestage","sex","month","decimallongitude","decimallatitude","year","scientificname","sciname_cor","massing","lengthinmm","bio1","bio12","bio4","bio15","seasonality","Ids","bio1_2yr","bio12_2yr","bio4_2yr","bio15_2yr","bio1_5yr","bio12_5yr","bio4_5yr","bio15_5yr","sex_cor","lifestage_cor"
"imm.","male",7,-121.567691,36.321534,1975,"Oreortyx pictus palmeri","Oreortyx_pictus",213,NA,12.5,701,6.13852711580841,145.454462441618,"Summer",81379,12.65,857,6.19717735098893,133.911662017679,12.84,864.4,6.40347984820093,138.941289478461,"M","Juvenile"
"imm.","female",10,-121.563168,36.342451,1975,"Oreortyx pictus palmeri","Oreortyx_pictus",235.6,NA,13,568,5.40389169530122,145.601504181356,"Fall",81227,13.15,688.5,5.44375182182165,134.156305430535,13.34,688.8,5.63947101362157,138.149639112808,"F","Juvenile"
"imm.","male",2,-121.509129,36.346321,1976,"Oreortyx pictus palmeri","Oreortyx_pictus",248.2,NA,14.7,317,5.52539591341652,92.7062721444223,"Winter",81372,14.2,409,5.43344294413757,118.635975262562,14.2,583,5.5001497997857,126.426669281639,"M","Juvenile"
"imm.","female",6,-121.566135,36.336376,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",254.6,NA,13.1,1005,5.96474490805615,141.564655375245,"Summer",81358,13.1,873,5.81634853976794,149.969980481889,13.06,772.4,5.83079822321845,131.303660193519,"F","Juvenile"
"imm.","female",5,-121.566135,36.336376,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",248.6,NA,13.1,1005,5.96474490805615,141.564655375245,"Spring",81199,13.1,873,5.81634853976794,149.969980481889,13.06,772.4,5.83079822321845,131.303660193519,"F","Juvenile"
"imm.","male",3,-121.560366,36.344108,1975,"Oreortyx pictus palmeri","Oreortyx_pictus",235.4,NA,13,567,5.37516736878251,145.483141812335,"Spring",81226,13.15,687.5,5.41892187900087,134.045236617957,13.32,688,5.61414659968212,138.038374793916,"M","Juvenile"
"imm.","male",5,-121.566135,36.336376,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",249.6,NA,13.1,1005,5.96474490805615,141.564655375245,"Spring",81198,13.1,873,5.81634853976794,149.969980481889,13.06,772.4,5.83079822321845,131.303660193519,"M","Juvenile"
"imm.","male",9,-121.587333,36.369718,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",213.7,NA,13.3,862,5.23521728297881,141.236978828341,"Fall",81189,13.3,748,5.08221799033644,148.756444294614,13.24,663,5.10698933185379,131.195564968999,"M","Juvenile"
"imm.","female",10,-115.9072222,32.053333,1926,"Oreortyx pictus confinis","Oreortyx_pictus",198,NA,13,411,5.31745980594859,122.322450490065,"Fall",81484,12.7,399.5,5.34175736530791,117.217201804109,12.26,403.2,5.57536607190116,111.260030051029,"F","Juvenile"
"Imm","m?",9,-122.76273,38.70714,1987,"Oreortyx pictus","Oreortyx_pictus",231,NA,14.8,1070,4.89306094940023,118.218429446255,"Fall",81487,14.75,1203.5,4.54651243710461,139.159302766956,14.6,1299.2,5.22667947251934,132.394731050721,"NS","Juvenile"
"immature","undetermined",11,-121.8130016,41.82621,1963,"Oreortyx pictus","Oreortyx_pictus",243.5,NA,8.2,400,6.63021092950269,68.595467719709,"Fall",81321,8.1,435,7.0401334288522,82.9085435989514,8.4,405,7.26807146175767,81.0307070546276,"NS","Juvenile"
"immature","undetermined",11,-122.1521759,41.7969119,1961,"Oreortyx pictus","Oreortyx_pictus",242,NA,5.4,694,7.10720931466242,63.0712862430137,"Fall",81322,5.5,714.5,7.28537600941623,78.0358121815821,5.4,679.2,7.07873452005216,80.0580039862274,"NS","Juvenile"
"juv.","male",8,-121.587333,36.369718,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",139.6,NA,13.3,862,5.23521728297881,141.236978828341,"Summer",81186,13.3,748,5.08221799033644,148.756444294614,13.24,663,5.10698933185379,131.195564968999,"M","Juvenile"
"juv.","female",8,-121.565113,36.334512,1976,"Oreortyx pictus palmeri","Oreortyx_pictus",155.4,NA,14,368,5.8217460673519,91.3290480423717,"Summer",81377,13.45,485,5.73582945597325,118.500724927259,13.44,701.4,5.82105124249367,126.713482622767,"F","Juvenile"
"juv.","male",9,-118.67287,36.79291,1916,"Oreortyx pictus eremophila","Oreortyx_pictus",185,NA,10.1,1563,7.33203845317166,157.642952108709,"Fall",81391,10,1202.5,7.11542354494504,133.831760796096,9.52,1013.4,6.92736894331376,153.273079850553,"M","Juvenile"
"juv.","female",7,-121.42052,36.14456,1919,"Oreortyx pictus palmeri","Oreortyx_pictus",100,NA,11,761,6.20299903028341,156.606197540788,"Summer",81256,11.25,831,6.32495463019882,141.170932863082,11.18,930.4,6.24492074962469,154.723672222572,"F","Juvenile"
"juv.","male",7,-121.5568207,36.37851365,1975,"Oreortyx pictus palmeri","Oreortyx_pictus",58,NA,13.2,511,4.84870335681863,145.801458543813,"Summer",81213,13.35,614,4.87119178662062,134.664679934107,13.5,614.6,5.0472997609869,137.279706369177,"M","Juvenile"
"juv.","male",8,-121.565113,36.334512,1976,"Oreortyx pictus palmeri","Oreortyx_pictus",165.8,NA,14,368,5.8217460673519,91.3290480423717,"Summer",81231,13.45,485,5.73582945597325,118.500724927259,13.44,701.4,5.82105124249367,126.713482622767,"M","Juvenile"
"juv.","female",8,-123.8193291,41.1515112,1949,"Oreortyx pictus palmeri","Oreortyx_pictus",142.7,NA,11.1,1784,6.60419403015075,99.056239467751,"Summer",81324,10.9,2456.5,6.52141606597964,87.7230720767895,11.32,2425,6.1867366095257,90.4900995785458,"F","Juvenile"
"juv.","male",9,-118.67287,36.79291,1916,"Oreortyx pictus eremophila","Oreortyx_pictus",198,NA,10.1,1563,7.33203845317166,157.642952108709,"Fall",81392,10,1202.5,7.11542354494504,133.831760796096,9.52,1013.4,6.92736894331376,153.273079850553,"M","Juvenile"
"juv.","male",7,-121.42052,36.14456,1919,"Oreortyx pictus palmeri","Oreortyx_pictus",107.5,NA,11,761,6.20299903028341,156.606197540788,"Summer",81255,11.25,831,6.32495463019882,141.170932863082,11.18,930.4,6.24492074962469,154.723672222572,"M","Juvenile"
"juv.","male ?",7,-121.42052,36.14456,1919,"Oreortyx pictus palmeri","Oreortyx_pictus",94.3,NA,11,761,6.20299903028341,156.606197540788,"Summer",81257,11.25,831,6.32495463019882,141.170932863082,11.18,930.4,6.24492074962469,154.723672222572,"NS","Juvenile"
"juv.","female ?",7,-121.42052,36.14456,1919,"Oreortyx pictus palmeri","Oreortyx_pictus",101.2,NA,11,761,6.20299903028341,156.606197540788,"Summer",81404,11.25,831,6.32495463019882,141.170932863082,11.18,930.4,6.24492074962469,154.723672222572,"NS","Juvenile"
"juv.","female",8,-123.4568,40.45807,1942,"Oreortyx pictus palmeri","Oreortyx_pictus",137.5,NA,10.2,2118,6.39962120091115,99.0391196236951,"Summer",81458,10.7,2460,6.00284940060649,100.683343556164,10.9,2260.6,6.09748156205126,111.393525744951,"F","Juvenile"
"juv.","female",8,-121.592469,36.481433,1976,"Oreortyx pictus palmeri","Oreortyx_pictus",138.4,NA,14.2,329,5.14381063792087,91.7931970391035,"Summer",81210,13.65,438,5.03399284786756,119.149948670962,13.68,620.2,5.0766427752236,125.739696445889,"F","Juvenile"
"juv.","male",7,-121.42052,36.14456,1919,"Oreortyx pictus palmeri","Oreortyx_pictus",105.2,NA,11,761,6.20299903028341,156.606197540788,"Summer",81403,11.25,831,6.32495463019882,141.170932863082,11.18,930.4,6.24492074962469,154.723672222572,"M","Juvenile"
"juv.","female",8,-121.557843,36.371031,1975,"Oreortyx pictus palmeri","Oreortyx_pictus",139.8,NA,13.1,520,4.87077711427753,146.326728813835,"Summer",81216,13.25,626.5,4.90193365037539,134.829233723955,13.4,627.6,5.08843998424037,137.491821007948,"F","Juvenile"
"juv.","male",7,-121.42052,36.14456,1919,"Oreortyx pictus palmeri","Oreortyx_pictus",105.4,NA,11,761,6.20299903028341,156.606197540788,"Summer",81405,11.25,831,6.32495463019882,141.170932863082,11.18,930.4,6.24492074962469,154.723672222572,"M","Juvenile"
"juv.","female",7,-121.577927,36.321187,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",62.1,NA,12.5,1259,6.64371997840932,142.547427615405,"Summer",81202,12.55,1093,6.48927218214703,150.726404691036,12.52,963.4,6.49907129022113,131.350740551599,"F","Juvenile"
"juv.","undetermined",6,-121.42276,35.96988,1919,"Oreortyx pictus palmeri","Oreortyx_pictus",62.5,NA,12,830,4.81955455001871,153.244125473405,"Summer",81252,12.3,932,4.97532332120528,140.840471427058,12.18,1037.8,4.89875189053518,154.390016186307,"NS","Juvenile"
"juv.","male",8,-121.587333,36.369718,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",150.3,NA,13.3,862,5.23521728297881,141.236978828341,"Summer",81185,13.3,748,5.08221799033644,148.756444294614,13.24,663,5.10698933185379,131.195564968999,"M","Juvenile"
"juv.","female",9,-118.67287,36.79291,1916,"Oreortyx pictus eremophila","Oreortyx_pictus",165,NA,10.1,1563,7.33203845317166,157.642952108709,"Fall",81393,10,1202.5,7.11542354494504,133.831760796096,9.52,1013.4,6.92736894331376,153.273079850553,"F","Juvenile"
"m","male",10,-116.0935866,33.895784,1945,"Oreortyx pictus russelli","Oreortyx_pictus",229.5,NA,14.1,382,6.98413787222029,142.241342203377,"Fall",81300,13.9,317.5,7.00208436817499,137.559567917276,14.36,354.2,6.76667676467743,125.786632305902,"M","NS"
"skull fully ossified","male",4,-121.9872107,40.422775,2007,"Oreortyx pictus pictus","Oreortyx_pictus",240,NA,16.5,486,7.53890917276177,120.100275405476,"Spring",81387,16.6,713.5,7.6131526951708,111.557355478963,16.84,848.2,7.4678466279358,115.11091716313,"M","Adult"
"u ad.","female",7,-121.577927,36.321187,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",69.7,NA,12.5,1259,6.64371997840932,142.547427615405,"Summer",81362,12.55,1093,6.48927218214703,150.726404691036,12.52,963.4,6.49907129022113,131.350740551599,"F","Adult"
"u ad.","female",6,-117.14833,36.96528,1940,"Oreortyx pictus eremophila","Oreortyx_pictus",188.8,NA,8.2,203,7.26696552068247,91.3703303916152,"Summer",81282,7.85,228.5,7.35149787107389,105.317101619859,7.56,203.4,7.58018676804007,109.667393452583,"F","Adult"
"u ad.","female",10,-116.0941527,33.8957522,1945,"Oreortyx pictus russelli","Oreortyx_pictus",218.3,NA,14.1,383,6.98413787222029,141.93188433344,"Fall",81464,13.9,318.5,7.00208436817499,137.404838982307,14.36,354.8,6.76643292547227,125.810117584018,"F","Adult"
"u ad.","female",10,-116.0941527,33.8957522,1945,"Oreortyx pictus russelli","Oreortyx_pictus",225.3,NA,14.1,383,6.98413787222029,141.93188433344,"Fall",81468,13.9,318.5,7.00208436817499,137.404838982307,14.36,354.8,6.76643292547227,125.810117584018,"F","Adult"
"u ad.","female",8,-123.4568,40.45807,1942,"Oreortyx pictus palmeri","Oreortyx_pictus",238.3,NA,10.2,2118,6.39962120091115,99.0391196236951,"Summer",81292,10.7,2460,6.00284940060649,100.683343556164,10.9,2260.6,6.09748156205126,111.393525744951,"F","Adult"
"u ad.","female",8,-123.8193291,41.1515112,1949,"Oreortyx pictus palmeri","Oreortyx_pictus",237.2,NA,11.1,1784,6.60419403015075,99.056239467751,"Summer",81170,10.9,2456.5,6.52141606597964,87.7230720767895,11.32,2425,6.1867366095257,90.4900995785458,"F","Adult"
"u ad.","female",11,-121.817336,36.38225,1940,"Oreortyx pictus palmeri","Oreortyx_pictus",237.3,NA,12.4,1796,3.35690152950424,146.183322966742,"Fall",81448,12.3,1202,3.96346452374524,128.305843421198,12.2,1239,4.24941801823795,133.819171284509,"F","Adult"
"u ad.","female",7,-115.458333,30.883333,1949,"Oreortyx pictus confinis","Oreortyx_pictus",198.2,NA,9.4,630,5.42240022890456,217.689749519746,"Summer",81169,9.3,479,5.06987205716355,179.286408145784,9.78,534.6,5.02417485096484,146.818153087487,"F","Adult"
"u ad.","female",5,-117.510504,35.943643,1940,"Oreortyx pictus eremophila","Oreortyx_pictus",197.4,NA,12.9,257,7.39600629332541,151.451365416565,"Spring",81279,12.6,250,7.46818871801383,127.586325549726,12.4,261.2,7.70074282667755,141.852923324079,"F","Adult"
"u ad.","female",7,-118.76139,38.5175,1934,"Oreortyx pictus pictus","Oreortyx_pictus",208,NA,7.9,187,6.61913548323756,101.133487112307,"Summer",81276,6.85,205.5,7.54150574239623,125.257868695312,6.28,229.6,7.85442014539926,110.770628708114,"F","Adult"
"u ad.","female",8,-116.39528,34.05639,1950,"Oreortyx pictus russelli","Oreortyx_pictus",204.4,NA,14.3,82,5.90174601796842,107.145599754757,"Summer",81174,13.85,124,6.68160888163925,157.974976441103,13.76,135,6.73128791888178,146.493395355064,"F","Adult"
"u ad.","female",1,-119.991394,37.747308,1922,"Oreortyx pictus pictus","Oreortyx_pictus",198.44,NA,11.1,1097,7.43620850768031,106.652711207492,"Winter",81409,11.55,975.5,6.64396530296533,126.140087014624,11.4,912.4,6.5633131030005,127.924346850272,"F","Adult"
"u ad.","male",5,-117.590816,35.921418,1940,"Oreortyx pictus eremophila","Oreortyx_pictus",216,NA,16.2,171,7.79037381917095,158.820606353138,"Spring",81281,15.9,173.5,7.84552972171373,136.410885280977,15.7,181.4,8.07531672787394,145.88927694824,"M","Adult"
"u ad.","female",4,-121.6000713,39.6180661,1946,"Oreortyx pictus pictus","Oreortyx_pictus",211,NA,15.6,486,6.95191275183247,115.31635626459,"Spring",81304,15.85,744.5,7.08865231796519,114.18000209798,15.9,845.6,6.86852065905066,109.714289638177,"F","Adult"
"u ad.","female",11,-121.467235,35.982212,1979,"Oreortyx pictus palmeri","Oreortyx_pictus",232,NA,13.4,935,4.33250574847929,111.759954770425,"Fall",81385,13.4,1129.5,4.08770276871248,117.89481092979,13.24,793.2,3.83941930698006,132.45747303398,"F","Adult"
"u ad.","female",10,-116.0941527,33.8957522,1945,"Oreortyx pictus russelli","Oreortyx_pictus",199.1,NA,14.1,383,6.98413787222029,141.93188433344,"Fall",81467,13.9,318.5,7.00208436817499,137.404838982307,14.36,354.8,6.76643292547227,125.810117584018,"F","Adult"
"u ad.","female",10,-115.9072222,32.053333,1926,"Oreortyx pictus confinis","Oreortyx_pictus",222.7,NA,13,411,5.31745980594859,122.322450490065,"Fall",81483,12.7,399.5,5.34175736530791,117.217201804109,12.26,403.2,5.57536607190116,111.260030051029,"F","Adult"
"u ad.","female",6,-123.0218589,40.2528009,1946,"Oreortyx pictus pictus","Oreortyx_pictus",233,NA,9.1,900,6.53199584330622,100.72331767489,"Summer",81308,9.45,1324,6.58484618390897,101.636482363313,9.66,1376,6.36066646429944,100.863815934619,"F","Adult"
"u ad.","female",5,-117.510504,35.943643,1940,"Oreortyx pictus eremophila","Oreortyx_pictus",196.5,NA,12.9,257,7.39600629332541,151.451365416565,"Spring",81280,12.6,250,7.46818871801383,127.586325549726,12.4,261.2,7.70074282667755,141.852923324079,"F","Adult"
"u ad.","female",5,-117.510504,35.943643,1940,"Oreortyx pictus eremophila","Oreortyx_pictus",201.1,NA,12.9,257,7.39600629332541,151.451365416565,"Spring",81278,12.6,250,7.46818871801383,127.586325549726,12.4,261.2,7.70074282667755,141.852923324079,"F","Adult"
"u ad.","male",10,-117.465934,36.58766,1917,"Oreortyx pictus eremophila","Oreortyx_pictus",200,NA,11.3,120,8.64527809462098,94.2916172886492,"Fall",81248,11.2,207.5,8.36550359956534,117.408400362393,11.3,236,8.01225860335707,112.892345649554,"M","Adult"
"u ad.","female",7,-119.17389,38.4625,1946,"Oreortyx pictus pictus","Oreortyx_pictus",234,NA,7,298,7.48337551449271,130.828043406153,"Summer",81314,7.1,321,7.56209498208985,117.396689470021,7.02,281.8,7.40752130038311,106.156781995141,"F","Adult"
"u ad.","female",10,-117.517639,36.600745,1917,"Oreortyx pictus eremophila","Oreortyx_pictus",221.5,NA,11.6,115,8.61207749546408,95.5802820021629,"Fall",81398,11.5,200.5,8.33497527558334,112.426039033682,11.54,226,7.98323656875563,110.656989223637,"F","Adult"
"u ad.","female",12,-119.3988946,34.7477934,1958,"Oreortyx pictus eremophila","Oreortyx_pictus",255.2,NA,14.8,386,6.3901676366307,124.579360942773,"Winter",81333,14.4,359,6.54097682317967,109.33026099049,13.8,308,6.50567239347379,131.589517141575,"F","Adult"
"u ad.","female",5,-115.458333,30.883333,1925,"Oreortyx pictus confinis","Oreortyx_pictus",211,NA,10.6,544,4.245452112127,120.503426548805,"Spring",81421,10.5,441.5,4.52125385578995,125.582212387259,10.28,594.4,4.66920747959891,117.578685494162,"F","Adult"
"u ad.","female",6,-117.12122,36.95078,1940,"Oreortyx pictus eremophila","Oreortyx_pictus",206,NA,9.5,197,7.38429947847992,92.4699282652184,"Summer",81446,9.1,221,7.45870913701529,105.375374396316,8.82,196,7.68434396286617,108.501169822734,"F","Adult"
"u ad.","female",8,-116.3038572,34.0304563,1950,"Oreortyx pictus russelli","Oreortyx_pictus",207.5,NA,13.9,82,5.9258805764258,102.312243370886,"Summer",81327,13.4,127.5,6.71091701512231,162.57596148515,13.3,141,6.76912345527861,149.45451424999,"F","Adult"
"u ad.","female",10,-115.4818436,33.853667,1945,"Oreortyx pictus russelli","Oreortyx_pictus",225.8,NA,20,207,7.96549376429929,181.168085159431,"Fall",81303,19.75,145.5,7.92687130009622,154.326334485212,20.24,155.6,7.61784306276118,132.267762031391,"F","Adult"
"u ad.","female",1,-123.47623,40.4313,1942,"Oreortyx pictus palmeri","Oreortyx_pictus",253.8,NA,11.1,1820,6.24254100361529,98.8500323964413,"Winter",81456,11.55,2120,5.88810602056889,100.767234852529,11.72,1948.4,5.98022566883134,111.657340005615,"F","Adult"
"u ad.","female",10,-116.0941527,33.8957522,1945,"Oreortyx pictus russelli","Oreortyx_pictus",231.8,NA,14.1,383,6.98413787222029,141.93188433344,"Fall",81465,13.9,318.5,7.00208436817499,137.404838982307,14.36,354.8,6.76643292547227,125.810117584018,"F","Adult"
"u ad.","female",12,-122.8392777,39.1616975,1928,"Oreortyx pictus pictus","Oreortyx_pictus",208.5,NA,14,1003,6.38805703851122,108.632825983945,"Winter",81270,13.9,1186,6.24062373756776,111.418275100969,14.06,1129.2,6.16000851848113,115.44636902271,"F","Adult"
"u ad.","female",7,-119.269072,38.468374,1946,"Oreortyx pictus pictus","Oreortyx_pictus",195.2,NA,3.7,550,6.85622919598512,133.948219827167,"Summer",81476,3.75,605,6.98348825179912,120.580995658212,3.66,545.2,6.83366145383608,108.053418913727,"F","Adult"
"u ad.","female",5,-115.458333,30.883333,1925,"Oreortyx pictus confinis","Oreortyx_pictus",242.2,NA,10.6,544,4.245452112127,120.503426548805,"Spring",81415,10.5,441.5,4.52125385578995,125.582212387259,10.28,594.4,4.66920747959891,117.578685494162,"F","Adult"
"u ad.","female",12,-116.3833333,31.916667,1926,"Oreortyx pictus confinis","Oreortyx_pictus",220,NA,15.3,451,4.3793160528682,137.348042754474,"Winter",81493,14.95,401,4.46386701312629,127.818175221284,14.52,380,4.65568711158775,115.634049554933,"F","Adult"
"u ad.","female",6,-117.09412,36.96528,1940,"Oreortyx pictus eremophila","Oreortyx_pictus",178.2,NA,10.4,153,7.75533052262452,91.8888008721634,"Summer",81443,10.05,173.5,7.82006060686122,110.394739099631,9.76,151.2,8.055268974833,108.024803274854,"F","Adult"
"u ad.","female",10,-116.0941527,33.8957522,1945,"Oreortyx pictus russelli","Oreortyx_pictus",215.4,NA,14.1,383,6.98413787222029,141.93188433344,"Fall",81297,13.9,318.5,7.00208436817499,137.404838982307,14.36,354.8,6.76643292547227,125.810117584018,"F","Adult"
"u ad.","female",7,-119.17389,38.4625,1946,"Oreortyx pictus pictus","Oreortyx_pictus",225,NA,7,298,7.48337551449271,130.828043406153,"Summer",81313,7.1,321,7.56209498208985,117.396689470021,7.02,281.8,7.40752130038311,106.156781995141,"F","Adult"
"u ad.","female",9,-118.67287,36.79291,1916,"Oreortyx pictus eremophila","Oreortyx_pictus",221.8,NA,10.1,1563,7.33203845317166,157.642952108709,"Fall",81243,10,1202.5,7.11542354494504,133.831760796096,9.52,1013.4,6.92736894331376,153.273079850553,"F","Adult"
"u ad.","male",11,-121.7523,36.3711,1940,"Oreortyx pictus palmeri","Oreortyx_pictus",257.2,NA,12.7,2060,4.3761751668448,147.037758936133,"Fall",81285,12.6,1377.5,4.94897169192932,128.973207017618,12.52,1419.6,5.23943388423287,134.340709766616,"M","Adult"
"u ad.","female",5,-117.510504,35.943643,1940,"Oreortyx pictus eremophila","Oreortyx_pictus",190,NA,12.9,257,7.39600629332541,151.451365416565,"Spring",81440,12.6,250,7.46818871801383,127.586325549726,12.4,261.2,7.70074282667755,141.852923324079,"F","Adult"
"u ad.","female",1,-119.991394,37.747308,1922,"Oreortyx pictus pictus","Oreortyx_pictus",198.44,NA,11.1,1097,7.43620850768031,106.652711207492,"Winter",81412,11.55,975.5,6.64396530296533,126.140087014624,11.4,912.4,6.5633131030005,127.924346850272,"F","Adult"
"u ad.","female",6,-117.54591,36.526174,1917,"Oreortyx pictus eremophila","Oreortyx_pictus",217.3,NA,12,120,8.66062143476804,98.0070931136764,"Summer",81245,11.85,201.5,8.39269358282821,118.042450871155,11.82,226.4,8.05867586239081,115.733397630021,"F","Adult"
"u ad.","female",1,-119.93852,39.62707,1929,"Oreortyx pictus pictus","Oreortyx_pictus",299.37,NA,8.2,322,7.58675081169718,125.413583812365,"Winter",81430,8.35,310.5,7.48272329928286,142.547214984408,8.34,362.2,7.06346119269005,121.460051403314,"F","Adult"
"u ad.","female",8,-116.3038572,34.0304563,1950,"Oreortyx pictus russelli","Oreortyx_pictus",193.2,NA,13.9,82,5.9258805764258,102.312243370886,"Summer",81171,13.4,127.5,6.71091701512231,162.57596148515,13.3,141,6.76912345527861,149.45451424999,"F","Adult"
"u ad.","male",5,-115.442739,31.008554,1925,"Oreortyx pictus confinis","Oreortyx_pictus",199,NA,8,674,4.13110888334604,118.374400142833,"Spring",81422,7.9,535,4.41164645335387,122.619905799137,7.7,727.8,4.57225185689057,114.535446966669,"M","Adult"
"u ad.","female ?",7,-124.0201467,41.9806425,1935,"Oreortyx pictus palmeri","Oreortyx_pictus",226,NA,11,2610,5.20060456858507,83.6620564531317,"Summer",81277,11.7,2820,4.71841947995132,90.1815277770736,11.28,2930.4,5.07493467405159,92.3582149521934,"NS","Adult"
"u ad.","female",1,-123.47623,40.4313,1942,"Oreortyx pictus palmeri","Oreortyx_pictus",244.5,NA,11.1,1820,6.24254100361529,98.8500323964413,"Winter",81289,11.55,2120,5.88810602056889,100.767234852529,11.72,1948.4,5.98022566883134,111.657340005615,"F","Adult"
"u ad.","female",12,-122.7084995,38.9671122,1951,"Oreortyx pictus palmeri","Oreortyx_pictus",238,NA,13.7,578,6.3746419982663,128.376124310283,"Winter",81177,13.95,644.5,6.52960066028261,115.445083882676,13.76,509.6,6.68122863566857,127.140277431151,"F","Adult"
"u ad.","female",4,-116.3038572,34.0304563,1960,"Oreortyx pictus eremophila","Oreortyx_pictus",284,NA,14.3,134,7.33143398268199,113.677678439996,"Spring",81336,14.4,180,6.93586143722862,128.002908951614,14.1,202.2,6.85427662121129,138.302886264486,"F","Adult"
"u ad.","female",3,-123.4853,40.36188,1932,"Oreortyx pictus palmeri","Oreortyx_pictus",247.5,NA,10.9,990,6.93080519175518,107.209353556785,"Spring",81432,11.1,1149.5,6.47111370016293,113.949078804139,11.04,1108.2,6.16182947330962,119.115489101369,"F","Adult"
"u ad.","female",5,-115.458333,30.883333,1925,"Oreortyx pictus confinis","Oreortyx_pictus",243,NA,10.6,544,4.245452112127,120.503426548805,"Spring",81416,10.5,441.5,4.52125385578995,125.582212387259,10.28,594.4,4.66920747959891,117.578685494162,"F","Adult"
"u ad.","male",5,-122.82817,40.32421,1946,"Oreortyx pictus pictus","Oreortyx_pictus",247.5,NA,13.5,472,6.95093191920728,97.4720294844736,"Spring",81305,13.85,708,7.05352144556331,95.6815924232986,14.02,744.8,6.83044918133625,96.8568551829169,"M","Adult"
"u ad.","male",6,-123.45806,40.45389,1932,"Oreortyx pictus palmeri","Oreortyx_pictus",228.2,NA,10.3,1224,7.2326438017945,102.630462235569,"Summer",81435,10.5,1402,6.74049451864015,109.968033672857,10.5,1350.8,6.40579207569388,116.251167520328,"M","Adult"
"u ad.","male",4,-122.7096386,38.9666364,1952,"Oreortyx pictus palmeri","Oreortyx_pictus",231.6,NA,13.7,767,6.98899567935627,153.767324209229,"Spring",81178,13.7,673.5,6.68181883881129,141.03477725319,13.64,589.6,6.7551915187342,134.197635503914,"M","Adult"
"u ad.","female",1,-123.64222,40.88169,1942,"Oreortyx pictus palmeri","Oreortyx_pictus",241.5,NA,12.6,1782,6.16015421884875,105.358303675249,"Winter",81451,13,1943.5,5.81163718647658,105.397603212997,13.08,1826.6,5.98930284100255,114.347455037066,"F","Adult"
"u ad.","male",3,-123.4853,40.36188,1932,"Oreortyx pictus palmeri","Oreortyx_pictus",151.2,NA,10.9,990,6.93080519175518,107.209353556785,"Spring",81433,11.1,1149.5,6.47111370016293,113.949078804139,11.04,1108.2,6.16182947330962,119.115489101369,"M","Adult"
"u ad.","female",7,-119.284993,38.454086,1946,"Oreortyx pictus pictus","Oreortyx_pictus",192.8,NA,1.6,753,6.62041722570596,137.445632413938,"Summer",81312,1.7,822.5,6.76756791343679,124.50954231489,1.64,746.4,6.62754230108378,111.740728086714,"F","Adult"
"u ad.","female",10,-116.0941527,33.8957522,1945,"Oreortyx pictus russelli","Oreortyx_pictus",223.2,NA,14.1,383,6.98413787222029,141.93188433344,"Fall",81298,13.9,318.5,7.00208436817499,137.404838982307,14.36,354.8,6.76643292547227,125.810117584018,"F","Adult"
"u ad.","female",7,-119.279393,38.461747,1946,"Oreortyx pictus pictus","Oreortyx_pictus",214,NA,2.7,649,6.71801625662237,135.119478282975,"Summer",81310,2.75,713,6.85674278480998,121.76903339084,2.66,645,6.71674836850543,109.287178518428,"F","Adult"
"u ad.","female",5,-115.4654626,33.8662335,1945,"Oreortyx pictus russelli","Oreortyx_pictus",220,NA,20.4,199,7.96463299768915,180.166974154091,"Spring",81462,20.15,140.5,7.92845721036913,156.915344861049,20.62,150,7.62965610755751,133.390733898141,"F","Adult"
"u ad.","male",6,-115.526687,31.029931,1926,"Oreortyx pictus confinis","Oreortyx_pictus",219.5,NA,9.8,674,4.46145104809472,133.157864337848,"Summer",81425,9.65,636.5,4.37617525439635,127.849160833683,9.28,653.8,4.67955529789727,121.378234392531,"M","Adult"
"u ad.","male",12,-116.3833333,31.916667,1926,"Oreortyx pictus confinis","Oreortyx_pictus",138.8,NA,15.3,451,4.3793160528682,137.348042754474,"Winter",81491,14.95,401,4.46386701312629,127.818175221284,14.52,380,4.65568711158775,115.634049554933,"M","Adult"
"u ad.","female",5,-122.82817,40.32421,1946,"Oreortyx pictus pictus","Oreortyx_pictus",224.2,NA,13.5,472,6.95093191920728,97.4720294844736,"Spring",81471,13.85,708,7.05352144556331,95.6815924232986,14.02,744.8,6.83044918133625,96.8568551829169,"F","Adult"
"u ad.","male",6,-115.442739,31.008554,1925,"Oreortyx pictus confinis","Oreortyx_pictus",247,NA,8,674,4.13110888334604,118.374400142833,"Summer",81423,7.9,535,4.41164645335387,122.619905799137,7.7,727.8,4.57225185689057,114.535446966669,"M","Adult"
"u ad.","female",12,-119.3988946,34.7477934,1958,"Oreortyx pictus eremophila","Oreortyx_pictus",235.2,NA,14.8,386,6.3901676366307,124.579360942773,"Winter",81180,14.4,359,6.54097682317967,109.33026099049,13.8,308,6.50567239347379,131.589517141575,"F","Adult"
