sp,include_bio1,include_bio12,include_bio4,include_bio15,mass_mean,bio1_mean,bio1_breadth,bio12_mean,bio12_breadth,bio4_mean,bio4_breadth,bio15_mean,bio15_breadth,n_row,partial_r2_bio1,partial_r2_bio4,partial_r2_bio12,partial_r2_bio15,partial_r2_bio1_bio4,partial_r2_bio12_bio15,r.squared,adj.r.squared,r.squared.bio1,adj.r.squared.bio1,p.value,df,df.residual,AIC,(Intercept)_estimate,(Intercept)_p.value,seasonFall_estimate,seasonFall_p.value,seasonSummer_estimate,seasonSummer_p.value,seasonWinter_estimate,seasonWinter_p.value,bio1_estimate,bio1_p.value,bio12_estimate,bio12_p.value,bio15_estimate,bio15_p.value,bio4_estimate,bio4_p.value,habitat_axis1,habitat_axis2,trophic_axis1,trophic_axis2,taxa,p.value.adj
Dipodomys_deserti,Y,Y,N,Y,95.54191176,179.7362658847,142,161.2157869013,237,7415.0870478983,3643.525,50.3997556207,78,204,0.1278750469538552,0.1288602280542942,0.12651100138959392,0.12580495157266813,0.2549877631315528,0.2518653145234857,0.06630520892991586,0.032958966391698485,0.061763216915691574,0.04290418609992641,0.058436170796452566,8,196,-37.37629602591751,0.940764385703037,1.9910513000840394e-96,0.10177139342577857,0.06932292804117099,0.012431509521262023,0.7890571923454353,0.15036167751297513,0.008909886111343806,-0.0153113631553609,0.4224722448376126,-0.01054841895060559,0.5610474084224977,-0.009959879561449735,0.6714311865136424,-0.018807245445303065,NA,0.14180540831100127,0.01246189331166022,-0.1334118360960216,-0.16267672223190377,mammals,0.06273822018024049
Dipodomys_ordii,Y,Y,N,Y,49.45037258,124.9229098091,156,380.8588664791,532,7701.5157819139,7146.775,55.3633490933,88,671,0.12971408083073122,0.14812007750755363,0.1737633018964344,0.12570525587099768,0.28757996719624934,0.29598243830997506,0.11635828904428279,0.10702873855153772,0.04236032480224955,0.036608735161422046,4.627307590352444e-15,8,663,-260.3315668479333,0.9707229603820337,2.437448250794032e-243,0.01216538321904173,0.5944685264904295,0.003109248471512437,0.8874694677089505,0.013444313700505356,0.6681301353506375,-0.020877687538880633,0.05851844514597149,0.05039118725850069,7.112213245576778e-10,-0.007404540683474969,0.4648485411865382,0.043296572286614744,NA,0.14180540831100127,0.01246189331166022,-0.1334118360960216,-0.16267672223190377,mammals,1.3060948843736737e-14
Dipodomys_spectabilis,Y,Y,N,Y,115.4664336,157.9729979606,116,340.4933242692,275,6614.284649898,5335,75.9018898708,60,143,0.13121181532605175,0.13995670839346785,0.12540891235403395,0.1351505214722466,0.27805301824365347,0.2588159979403729,0.13559501932008203,0.0907740203218641,0.11133897716431669,0.08558068664734053,0.005506847383968057,8,135,-88.32213618494013,0.9378827689252616,2.8931528247097906e-64,0.08451470668848075,0.025025287457244,0.005281005172901336,0.9203317268798812,-0.02687097038927801,0.6194710464921542,-0.016284124716287672,0.32762592572083027,0.004707789944938734,0.8020147349699279,0.01992310785009847,0.2102916458896993,0.03066542872938225,NA,0.14180540831100127,0.012461893311660225,-0.1334118360960216,-0.16267672223190377,mammals,0.006340120343384276
Dumetella_carolinensis,Y,Y,N,Y,36.18612473,105.9546561514,238,887.8006843282,1584.375,8575.5845283371,11261,37.0622409923,60,449,0.1289259812633079,0.1267835778536256,0.12501436848337433,0.1257560702954409,0.25337431594578463,0.25067371951909756,0.04265238662404809,0.02745639276093781,0.03930680577825107,0.03065191213661378,0.007211248835718224,8,441,-644.5253096819654,0.9814441876937716,2.865291101874456e-292,0.05274208532340284,9.720809208131138e-4,-0.006107109298053365,0.6546048847802637,0.06934090414056722,0.0947206151475467,-0.014105488865238304,0.1592955656158344,-5.954125349347748e-4,0.9322213290538925,-0.003892338706264237,0.5371795656462373,-0.00891893003076692,NA,0.3074644772075673,0.3865436871859865,0.21968501255788456,-0.046658513172416115,birds,0.0081946009496798
Empidonax_difficilis,Y,Y,Y,Y,10.59435644,124.3730070938,240,1003.0884946771,2698,5222.781939779,7535.2,67.8274353796,95,505,0.12546860057807174,0.12511082260003314,0.125116702173807,0.13695024547147128,0.2504213453285612,0.2610527893150464,0.031223548690301868,0.017578809939461038,0.01673017653772301,0.008864017950024783,0.026575554138448833,8,497,-759.3382616785292,0.9964350894438551,0,-0.01795599870084793,0.2646670271528399,-0.0011667406196623786,0.9226592359680751,-0.031240721158453128,0.3257352062465376,-0.0034701411555872206,0.6060488934170174,-0.001453177361197325,0.7969152322120062,-0.016554778172572726,0.008975713590728759,-0.001494098779006298,0.8019883422604042,0.427546333860459,0.08043087096847913,0.31886728161142186,-0.044988495815297416,birds,0.028886471889618296
Empidonax_oberholseri,Y,Y,N,Y,11.60023985,104.6306090625,235,530.8452397664,1416,6817.8881355546,7813,54.2230004287,96,542,0.14223769783064522,0.12809665240574963,0.1253280265819935,0.12519386426717727,0.2652221007905391,0.2505073839939812,0.05884623105697796,0.04650900936671365,0.05237748784450827,0.04531884715806134,3.2284948686371334e-5,8,534,-1072.457939040333,0.9645422919505052,0,-0.01551827503615168,0.37653787767235125,0.04556006360977277,3.379661965775851e-6,0.03373920093877025,0.3994940578454452,0.015592757067333431,0.0011217412221790318,-0.0020332540230385116,0.654688492155298,0.0014355494149992662,0.7309786276131702,0.006802142753177626,NA,0.0018495171350134266,0.47684425841275785,0.37347974973790127,-0.019914020341641015,birds,4.7880220509449014e-5
Empidonax_occidentalis,Y,Y,N,Y,11.71265574,97.8941342496,240,527.2114247147,1145,6881.578181372,7980.525,53.2345379801,98,305,0.1667064924688454,NA,0.1711620575097258,0.19526738836231927,NA,0.3646048523311116,0.050585422579372444,0.034708924629194726,0.0038591671090538486,-0.006069146840025352,0.008089345783692668,6,299,-784.786872817419,1.0051176688444858,1.8322572701817871e-199,0.01748708457464065,0.4581524274669455,-0.011375316253334558,0.4329639987924734,NA,NA,6.146185521494341e-4,0.9049266077117277,-0.00501024820642384,0.20384479287123472,-0.013236472954916933,0.0012433581749989166,NA,NA,0.12647586482552167,0.08346579380788438,0.31886728161142186,-0.044988495815297416,birds,0.009133132336427206
Eptesicus_fuscus,Y,Y,N,Y,13.66662632,131.8376478404,206,795.5403875224,1624.05,7238.2663098556,9272,46.223947354,96,661,0.12791151529513467,0.15185433955182803,0.13323023217243657,0.1518782631358464,0.28409656400376015,0.2889122412852766,0.12991412471059635,0.12058701731852017,0.037623171360060284,0.031755019965914344,6.956847250945021e-17,8,653,168.07115594734614,0.9784164744535392,4.758124532093907e-137,0.09198582802162877,0.025412551106446656,-0.04947341057004066,0.14165680953800106,-0.029011146897820323,0.6449424417738172,0.018989533020099283,0.14028958665953326,0.0317112354566856,0.01301953424728024,-0.05736779765970942,6.422895826807577e-6,-0.061249732136498876,NA,-0.8079459687509766,0.3224417530889459,0.5561293911904015,0.1536647026716543,mammals,2.2545338313247754e-16
Euphagus_cyanocephalus,Y,Y,Y,Y,64.16477673,102.4386171222,203,672.2742273412,1376,8556.5569953296,8668,44.4428688387,75,851,0.12526732931480877,0.18665681815249113,0.12505905947873075,0.12993434507385337,0.3270925139838269,0.2542495504344321,0.20365972655079312,0.19704717386497517,0.10298224130281888,0.09874102258557449,4.3685948205196505e-38,8,843,-722.7444418634901,1.0186382948509296,0,-0.005100445404249864,0.7577284715623421,-0.08669224928670795,2.7322568213454603e-8,0.08052896482484444,2.6066306716363e-4,-0.004666316491380139,0.611884860788636,-0.0014086751436426586,0.8115168580751123,-0.015489528356423593,0.0290521863810036,0.0765100058571633,4.2894524990034074e-15,-0.5153084805320217,-0.15428511068255904,0.3734797497379015,-0.01991402034164098,birds,4.023705755741783e-37
Falco_sparverius,Y,Y,Y,Y,98.22337262,112.0125630615,249,808.7033202654,1933,7882.2951198783,11564,45.3243632962,94,679,0.14758808240472232,0.126747523967209,0.13343085109432162,0.12667186425676602,0.28548170325982325,0.25723387330676184,0.12403645228085938,0.11489823345219474,0.11524765078787022,0.10999689500619592,1.8160762401138198e-16,8,671,-223.61800792201018,1.0180850986354857,2.0088789834249215e-287,-0.015476923294292079,0.5267607168370463,-0.1240143142995509,5.773193138387125e-9,0.025081486633597997,0.28386092627098986,-0.04813192134560097,2.818753426956202e-5,0.02293064693304248,0.010837490675723663,0.013386786376091779,0.2574622356374949,0.014918865289470807,0.2469560036324854,-0.1482639454861054,0.2296956312631382,0.25179285625024495,0.27332872879097503,birds,5.675238250355687e-16
Geomys_bursarius,Y,Y,N,Y,171.1118314,113.9802834037,117,656.6476895918,625,9670.900987619,4340,50.9918891195,44,617,0.19788659554480448,NA,0.1509124482944616,0.14309072408246337,NA,0.2978978679051333,0.11620462398800732,0.10751155471575813,0.10086811792811963,0.09499143896032958,2.891551714755905e-14,7,610,253.89450514192532,0.9251581931793152,3.1093873147968156e-184,0.1466870412406662,2.0977859919337908e-5,-0.1047234565107351,0.006332681630600576,0.04052989173054485,0.20398349166506194,-0.09399780810528761,2.0240272213363312e-10,0.03642963214270458,0.01644100625153163,-0.006066187907538518,0.6835847934134125,NA,NA,0.14180540831100133,0.012461893311660244,-0.3991149217580696,0.43781532192594236,mammals,7.906586720035678e-14
Geothlypis_trichas,Y,Y,Y,Y,10.044893,104.6288425114,257,815.8392980665,2003,8165.4259254601,11800,43.5127427627,85,1028,0.12550629015269454,0.13076261652883825,0.1312680901753306,0.13154437380423856,0.25829801136842323,0.25674862057220305,0.06752578544288158,0.06112645259788174,0.03856550294595206,0.034806228275164,7.396782470456184e-13,8,1020,-1228.778896997024,0.9794077977638915,0,0.029285514447377023,0.007932622983044183,-7.440011818821021e-4,0.9490933529490785,1.517443252229756e-4,0.9945684095633207,-0.00461813709470599,0.4423915993820078,-0.014966622989013908,0.006783163565002413,-0.019296793107388282,0.0056653116230960116,0.01745579682388142,0.00944607627195088,0.30746447720756737,0.38654368718598636,0.37347974973790143,-0.019914020341640942,birds,1.9319954213878093e-12
Haemorhous_purpureus,Y,Y,N,Y,23.62256506,85.1612067254,190,907.8478256506,1279,9209.7726517495,7896,33.9690267559,69,538,0.13828063408871916,0.14149006686621013,0.13022690849519514,0.17293075599389185,0.26621624424596324,0.29108637860082054,0.19646082505760742,0.18584804350176443,0.07005826588693437,0.06307934105306523,4.1734443351288235e-22,8,530,-797.9658377288546,1.0015419310359774,0,-0.03307515912468479,0.0471119539542641,-0.037066226403286516,0.007406264572852234,0.021757991710769232,0.10929620943964453,0.025357370715035455,0.004430659244336432,-0.009442548264457933,0.07488707535237206,-0.04243341341066798,4.716919744204053e-8,0.029675307440876895,NA,0.08352799607930021,0.11925842085379833,-0.40312729700142974,-0.07427063365488573,birds,1.73893513963701e-21
Ictidomys_tridecemlineatus,Y,Y,Y,Y,108.6081522,84.1145873824,151,607.2737988805,760,9955.0937621472,5381,48.651242906,49,184,0.1479356065148697,0.24697326868243374,0.1756832111259088,0.125115136237825,0.3546840792734196,0.2960765321018002,0.4479005915094144,0.42594209230808433,0.30704698090561505,0.29156199723870146,6.331967295652908e-20,8,176,59.1260793765764,1.1267133938381486,9.24284795889655e-73,-0.32317812095395465,0.0057737069340005,-0.38888744905589046,1.886358989330909e-9,-0.4558654316927839,0.029959671044701687,0.07187532505089687,0.030843694852908037,0.08521356069801438,0.0012119111194680815,-0.0036536939544937436,0.8792111871073817,0.13368733112291423,2.851641580468413e-7,0.14180540831100133,0.012461893311660276,-0.1912377733685608,-0.05966983020777494,mammals,2.3085297432067894e-19
Ixoreus_naevius,Y,Y,Y,Y,77.67528249,27.4016067431,215,726.6786557794,2360.275,8569.2837876992,10504,44.7306642083,65,354,0.1254135028101817,0.12604664044740665,0.13368316410335745,0.13698102919572297,0.25095617938922,0.2763104677056013,0.046723904822930165,0.02743797226154432,0.01116582036637006,-1.6752266668018656e-4,0.01961470760675888,8,346,-458.2329048944926,0.9773512227195209,9.435986166640197e-192,2.2836640407968142e-4,0.9914294802497237,3.8309941214186764e-4,0.9870330759061423,0.03530509334597271,0.0804967218102056,0.006265956054852519,0.686124172824446,0.01610211181995979,0.06341491783731924,-0.01866197873654566,0.029069462826329058,0.009301678222993498,0.5201876131131447,-0.37343120666377116,0.06140388370389888,0.01447325922419689,0.03400741010474209,birds,0.02172515083027091
Junco_hyemalis,Y,Y,Y,Y,18.85939733,67.711091887,231,731.4788753877,1397,9436.2459076293,9341,40.2238661393,73,1875,0.1369670784260838,0.15498520324020737,0.1262427646046992,0.1322741493664772,0.2764597998866183,0.2606455673009319,0.11762849483367344,0.11432019245758107,0.047704249588651576,0.04566725333108712,7.184690613636032e-47,8,1867,-2569.3185947851352,1.0042596528553258,0,-0.037688673225422166,2.549738533715418e-6,-0.02961575730592231,6.819347565458414e-4,0.0243540919850638,0.005115421269290257,0.023111292291945897,3.9806928027607403e-7,0.005014767072990567,0.1033625435696866,-0.014603167081018725,7.901727936839725e-5,0.03424232440861857,7.17565113135952e-16,-0.12888815415936328,-0.09212569960290495,-0.2839960307003867,-0.13929903278359237,birds,7.85825535866441e-46
Lanius_ludovicianus,Y,Y,Y,Y,46.15568058,126.9647712093,198,677.5947973816,1323,7835.4144445094,9054,46.510054863,94,551,0.1330882617285145,0.12734700727492354,0.15832659141270478,0.12712735417283494,0.26363994306378635,0.28965580919454914,0.10575821618432668,0.09423023738743952,0.052788116366262613,0.04584883516748062,9.650369331371592e-11,8,543,-880.1263213554117,1.0097916501134943,0,-0.006588290389826131,0.6339264458223548,-0.047489258330798326,1.360866558739927e-4,-0.003486712028724492,0.7988659119088272,-0.013826665441562398,0.024796398744189384,0.023435810253932095,4.436542896112815e-6,-0.006701717929471566,0.25049043089413386,0.006939932128847791,0.22739202722128293,-0.33868097429237115,-0.06006720417419872,0.3042534931686206,0.18584924780268305,birds,2.1651469653718317e-10
Lasionycteris_noctivagans,Y,Y,Y,Y,9.53377551,96.1085902497,160,719.8116518525,1277,8425.3517671321,5719,37.2074088447,71,196,0.1252378587102888,0.1283030171564411,0.13023236360001766,0.13175687219894072,0.25283861722850076,0.2584918269954818,0.2925805084475051,0.26624042099608247,0.2842447939908822,0.26925515616870166,9.869168699570025e-12,8,188,-33.92746267650216,0.8157665843903581,1.3380063705271203e-55,0.33740357166058765,3.5446912326116085e-11,0.08253361058794177,0.06656988963756443,0.219030702515236,0.003044592310242168,-0.004192452753008925,0.8213721394068436,-0.019621659227267926,0.28893180978981753,-0.02246796304345973,0.22796265720636769,-0.016511575777962882,0.3997321878860691,-0.8079459687509762,0.3224417530889466,0.5561293911904015,0.15366470267165433,mammals,2.2725059505588875e-11
Lepus_americanus,Y,Y,N,Y,1352.353957,23.1792014799,159,700.6825912306,1440,10120.438297942,9625.05,38.7015750626,61,657,0.17658342400319538,0.13150400246762928,0.1293107220067884,0.12541089965509478,0.31449989044446214,0.2537167168427411,0.15384155940144412,0.1447150430929851,0.13490460436012575,0.12959727064454374,1.6086943171696283e-20,8,649,-40.08804911837312,1.029436362661404,3.947885931223564e-295,-0.07023344185424454,0.020474295771771178,-0.1555269337836185,7.592651112932294e-12,-0.013747537835728163,0.6123034320296284,-0.1181261610131637,3.4457395396201207e-10,0.023960350032123632,0.07351417630405306,0.005382955898104304,0.5810085746229842,-0.04567331864156359,NA,0.1418054083110012,0.012461893311660062,-0.3991149217580693,0.4378153219259422,mammals,6.120032728362716e-20
Leucosticte_tephrocotis,Y,Y,Y,Y,27.99310345,29.9027071987,205,547.7585701373,1267,8472.9498818829,7266.15,39.0893436334,56,638,0.1378437016930939,0.19955929201565792,0.12571130071958914,0.34516987787071196,0.3139301838992211,0.4607271440006159,0.40102137005123695,0.3943660519406952,0.03666707330003541,0.030579661440951922,4.244611187284076e-66,8,630,-455.0792852712366,0.954281773998951,3.832965116611075e-242,-0.02243583713148531,0.449609114512427,0.006425165799345213,0.7892132644827657,0.06985177760250527,5.719442032679157e-4,-0.027129897099663937,0.002280776252754688,-0.00632300072298444,0.474300957136245,-0.11418920835759422,1.4050435520663006e-41,-0.05974093806237572,7.013151438801029e-14,-0.5153084805320217,-0.15428511068255907,-0.42823954787502655,-0.13151303223459762,birds,1.238011596291189e-64
Loxia_curvirostra,Y,Y,Y,Y,32.04604324,71.7057314794,177,775.9812156751,1778,8810.5130294413,9785,39.5550080312,77,1480,0.12517670402387104,0.12505300330088664,0.15034552061344653,0.14130549395564151,0.2501612099349636,0.30405903684931535,0.0923870158842592,0.08807092153044804,0.021635856876929246,0.018982665980324387,1.2349722056317608e-27,8,1472,-1687.0250380982156,0.9853489232463576,0,0.006956183725792897,0.565431632067058,0.01326549855246456,0.18140297054972013,-0.031900187619177116,0.014605418990109803,-0.0023343960601619057,0.585645823061061,-0.026740322921864425,4.8088223138838796e-11,0.024884242316854124,1.4314141701545242e-7,-0.0014859999024527414,0.7652744605707716,0.4887881349053199,-0.349746045319114,-0.39689358929404395,-0.10443146712218225,birds,6.971617289856715e-27
Lynx_rufus,Y,Y,Y,Y,7583.876915,122.9563730625,210,719.0406332916,1439,7466.5767567546,8038,46.1615305295,96,94,0.13130183581846722,0.135914802379967,0.12516493384814464,0.1321533421752833,0.2672221240991165,0.25793711971008526,0.24784918415941773,0.18662760612588203,0.19871431661198397,0.1627014769091517,7.039979796976022e-4,8,86,36.92314242173242,0.7822428090108454,2.847318182143669e-14,0.13255880065186085,0.19813894471338764,-0.01788785375307602,0.8782313774977046,0.2759449822311312,0.005611116914217465,-0.026484614043638888,0.43178391288555706,0.004109233823767769,0.8989740907697148,-0.037125202552505135,0.40215559706024706,0.04470972425136359,0.3002091524612156,0.1418054083110014,0.012461893311659755,0.07885143937425117,0.018558781574844502,mammals,8.737563577807118e-4
Macrotus_californicus,N,Y,N,Y,12.76920578,209.7164669579,81.2,292.1584579009,836,5832.1378591753,4504,77.1976916603,75,277,0.12674277937986345,0.1930281161042382,0.1847871628823614,0.14352789262619947,0.30987598055709,0.3054644346964617,0.16350224075890357,0.14173464107604972,0.07269259179779229,0.059055718147759895,2.8899303962210284e-8,8,269,-148.76848427000033,1.0116044070528238,1.5123479082804373e-136,-0.08213594925144226,0.0044493516423978925,-0.034568158708360754,0.3568704484055917,0.007534954702147486,0.8124837131812107,0.00864468323365396,NA,-0.059480762429598946,1.3049687461572538e-5,-0.031551526071688304,0.01652151995671792,-0.06277025931016139,NA,-0.5332281400498615,-0.3530120922026714,0.41266185522937565,-0.15079061912439037,mammals,5.747020674303181e-8
Martes_americana,Y,Y,Y,Y,808.7434343,13.4446305112,160,758.5780828516,2027,9864.5345885753,10264,39.0912898107,61,792,0.12833621774643722,0.12560548856668607,0.1661902570391609,0.12831019626307072,0.268092737895406,0.2921044869505438,0.10653863196102391,0.09856129831781879,0.04851288167017129,0.04367686073838062,2.400090694317539e-16,8,784,46.135100858150125,0.9789909320721224,8.185981429755663e-32,0.01383956036644706,0.8697275047634673,0.27345817212100887,0.0038852763607684386,-0.030488189144810364,0.7042999292813721,-0.04289092184804482,0.08362224447637273,0.09195500852587848,7.921361287644402e-10,-0.01841119442204438,0.08483935296933835,0.019988768873735577,0.46145648710763054,-0.5332281400498611,-0.35301209220267105,0.17180204211142355,-0.1762847670128013,mammals,7.368699500097708e-16
Megaceryle_alcyon,Y,Y,N,Y,147.7664348,104.8477501402,256,832.9821193392,2164,8015.1397997289,11791,44.3745259873,93,230,0.12588570420002643,0.12560485791474374,0.12769232255878027,0.13901988610523164,0.252592100787548,0.2682579305180871,0.10721032313039665,0.07905929728315708,0.08220207199255027,0.06588566438352905,6.298070071498836e-4,8,222,-237.89043745103567,1.007706784074121,3.320600563095849e-88,0.04192525571946598,0.24544429034186158,-0.0513238529622116,0.11941735249497168,-0.0586418048229309,0.28292094861497297,-0.006220056953377152,0.6357649214185808,-0.008503782742059098,0.4086945585571492,0.024785090573877715,0.05855686344782565,0.005756516757169624,NA,-0.045058080345090464,0.02371506661367254,-0.13200094247824018,0.4713971297504721,birds,7.879313611726444e-4
Megascops_asio,Y,Y,N,Y,152.1004785,128.5538108349,171,1000.7428077531,1027,8573.0484528261,6861.725,29.3667733054,54,418,0.14707807952501328,0.12584763222629936,0.1250310203181182,0.13483761469706834,0.2726784334884659,0.2637833642152002,0.25180042562608573,0.23902628655140912,0.2377150405884851,0.23033213541258657,9.098392564628052e-23,8,410,-151.83740291815812,0.87648633787383,2.6372680178086774e-143,0.17473752398117054,7.734439632631312e-9,-0.028536435619479356,0.4045087945779313,0.140356576042153,3.926775125052031e-7,-0.05399161113668939,0.0012164653956078092,-0.0016087762562718125,0.9040952078782241,-0.03625504658797824,0.031415925253419096,-0.010619987363261862,NA,-0.3217346061848846,-0.04709858621816904,0.22617871763561115,0.02202885016214611,birds,3.980546747024773e-22
Megascops_kennicottii,Y,Y,Y,Y,139.3768372,120.9159413532,180,564.3368459227,2238,6715.7322401824,6715.525,57.2350430007,85,430,0.20544116731165418,0.12519164222612622,0.12852801082299226,0.16068081076277485,0.322606529414485,0.28513451776765153,0.29655536726107307,0.28488685439573547,0.26138427338168696,0.2544325959546909,5.702299114089607e-29,8,422,-155.3744047191168,0.9590096109949059,3.9249744160323456e-178,0.054208553456759734,0.057235594332520436,-0.05098744180362968,0.04723262495279004,0.09583327390455226,0.0014601049568361568,-0.07701727281978307,1.822224423316042e-10,0.014418884364480723,0.19190517476507946,-0.047300428415883576,2.8009890259738286e-5,0.003272170034528073,0.761239471962206,-0.08448532168846727,0.2999875569632413,0.17232867929019202,0.3883654060840362,birds,3.4410425688471764e-28
Melanerpes_carolinus,Y,Y,N,Y,74.40620853,131.0325333793,158,1092.1671343477,840,8491.3621066921,6477,25.6498369026,44,211,0.18125375395712817,NA,0.1502407904384625,0.210491421035934,NA,0.36531795496126784,0.2071105979662074,0.18379032143580176,0.10766410156329827,0.09033719091404202,1.2977077694714105e-8,7,204,-267.8687593894915,0.9884260213310568,1.9274989288161398e-126,0.011096250197174303,0.6680480731398064,-0.040131532924347735,0.15958162734935646,0.009875881937526991,0.6722381362172247,-0.03329624503723307,0.002258508415274271,-0.014721534169942756,0.1845492617926847,0.040154852654247744,4.316710419430489e-5,NA,NA,0.38519901154709973,-0.40660305955052917,-0.15135494059639046,0.1026503548025312,birds,2.7035578530654388e-8
Melanerpes_formicivorus,Y,Y,Y,Y,72.7837859,166.7902484219,194,860.2775848782,2413,4358.9393621903,6784,79.9763267497,73,383,0.13557027893711182,0.12512092512662087,0.14628244163358417,0.1618312821220944,0.26042711207454206,0.2910489808482012,0.08188445364944008,0.06474629678422972,0.025049205102181473,0.014732265473633044,3.652354469732e-5,8,375,-467.66250855881435,1.0139113296487572,1.6178392012239193e-215,-0.021513973563238302,0.27312204479811436,-0.04886669809137864,0.008289942217219955,-0.006173918926670075,0.784209237274188,-0.016855334201318035,0.03288727328785714,0.022342964485881144,0.002391862432911657,0.029462460223655482,5.991718873660968e-5,-0.0017676538201594507,0.8200292828196598,0.47203374271613124,-0.39028346109293593,-0.3644903167303161,-0.14422676373700463,birds,5.239033050845082e-5
Melospiza_georgiana,Y,Y,N,Y,16.94911505,75.4333794066,238,847.5598219902,1106,10005.0566169062,8562,34.9078777434,55,226,0.13596333698911334,0.12553897169701578,0.13105159678895373,0.13025914159217966,0.2691947878054216,0.26816647589357157,0.11291569518296452,0.08443133677140835,0.09074871521440349,0.07429167838570505,4.244570934666245e-4,8,218,-276.3880919971431,0.9692974083453165,1.2870227728966564e-141,0.006731765048914998,0.7444352480466664,-0.004427300511203553,0.8623232822942178,0.15357735506338804,8.663246973772672e-6,-0.02206512295406323,0.09771773871118414,0.013629226265571004,0.21921754147733485,-0.011710505046156285,0.2521735651420685,0.0044312777258105895,NA,-0.5153084805320217,-0.15428511068255904,-0.10981983265077513,-0.1434408931971262,birds,5.421897179318197e-4
Melozone_crissalis,Y,Y,Y,Y,47.94070093,143.3098133955,166,596.9127374209,1509,5344.0564811729,4436.825,79.643368877,52,642,0.2145060247662165,0.23004189558891763,0.12545219406051356,0.13749375381433004,0.42335072080965397,0.2607826111872342,0.338945037351504,0.33164632325286125,0.23928114776759837,0.23450426329518137,3.8401530218575996e-53,8,634,-545.9675836252246,0.9856045777996946,1.3528189501523213e-307,0.026805646532957462,0.1360234901020382,-0.09816047356908156,2.3623816785048495e-7,0.05412543860876348,0.005231800065611237,-0.06091075480842839,1.3606172045768928e-16,0.004092372486598062,0.5671507386033483,-0.019058975448945453,0.002541201546855341,0.05979592443813526,2.237144136360087e-19,-0.08855777142735434,0.12099869394527982,-0.3898863936837293,-0.1581028000947413,birds,6.720267788250799e-52
Melozone_fusca,Y,Y,N,Y,44.35670139,162.0909931112,152,489.4009032615,853,5906.5808981163,6700,72.5149066725,78,288,0.18125948292924365,NA,0.1458782458682415,0.1430571302082947,NA,0.28827386939669963,0.06736083084398052,0.047446827232108246,0.06400677667018138,0.05077719047470686,0.003087424706286397,7,281,-250.60099752026827,0.9937196538579557,4.658762465106083e-158,0.003143670936431023,0.9221360996568334,-0.03522122652080007,0.135400441601627,0.048685613637753,0.11033637562292962,-0.03488890131929487,3.361298651762769e-4,-0.010070378283185384,0.31964353699368,-0.0024859518848766226,0.798075144488638,NA,NA,-0.08855777142735434,0.12099869394527982,-0.3913136449281379,-0.11041440632577278,birds,0.0036019954906674635
Microtus_californicus,Y,Y,Y,Y,41.61096131,150.6770957096,99,548.6947194719,1532,5330.1447524753,5165.275,79.520990099,41,853,0.1281130747137469,0.15502862503542425,0.13240744822709305,0.1369417362389569,0.2768352583184288,0.269101306627027,0.10566156335709938,0.09825284258017597,0.009108551482062997,0.004434535215468882,1.3760038820595413e-17,8,845,520.0257553795808,0.931842520695803,1.30703e-318,0.067128479099279,0.17896697360097025,0.012225355442996208,0.6746425529468858,-6.477569559758932e-4,0.9858978747652889,-0.021208283248225917,0.08275635460982145,-0.03444804211933814,0.007373371678627082,-0.04218881440696106,6.577961017339067e-4,0.07219370696001012,5.617827375975985e-8,0.14180540831100127,0.01246189331166016,-0.4358695155798014,0.18997899822651054,mammals,4.543409044536221e-17
Microtus_longicaudus,Y,Y,N,Y,31.92171044,50.9658540167,136,719.5684703019,2304,7466.6257789061,4971,37.2414608816,60,3122,0.14851279555379915,NA,0.15236414234156148,0.14844090284438782,NA,0.29479364454129664,0.035651498024788064,0.033794004923070164,0.02323574763350256,0.021982280514649233,4.450007318225248e-22,7,3115,1978.3333075475095,1.0060294071566094,1.6462932058127586e-152,-0.07045029246571106,0.0708291800224842,-0.06950462108924668,0.05895449796496846,0.1845325630294671,0.005380429667709146,0.029013346604623073,5.60552082431709e-6,0.03892444302164878,3.772965633346986e-9,0.030467441761497398,6.431023284851487e-6,NA,NA,0.14180540831100127,0.012461893311660163,-0.4358695155798013,0.18997899822651046,mammals,1.8110494899753917e-21
Microtus_montanus,Y,Y,N,Y,29.742,59.8455212401,124,435.5048514969,803,7843.7819192995,3179,33.2035755137,58,945,0.12583766111520334,0.13102749592479002,0.12912563194225923,0.1364351883543714,0.2555518809788424,0.26125557596407534,0.04500334834329048,0.037868901639344976,0.0073111690377617635,0.003086961246433151,2.969986088007631e-7,8,937,886.1783035791875,0.8923697122790941,6.34992490930095e-99,0.08420385118669599,0.08830216598460641,0.014049315207024068,0.7330843760662514,0.18829072895273033,0.05682197895193315,-0.014366138530207821,0.34359646088106965,-0.03373994680423836,0.03539434763228623,0.06400063688779377,4.482254725350278e-4,-0.04642683682752985,NA,0.14180540831100127,0.012461893311660163,-0.4358695155798013,0.18997899822651046,mammals,5.414037139597244e-7
