sp,include_bio1,include_bio12,include_bio4,include_bio15,mass_mean,bio1_mean,bio1_breadth,bio12_mean,bio12_breadth,bio4_mean,bio4_breadth,bio15_mean,bio15_breadth,n_row,partial_r2_bio1,partial_r2_bio4,partial_r2_bio12,partial_r2_bio15,partial_r2_bio1_bio4,partial_r2_bio12_bio15,r.squared,adj.r.squared,r.squared.bio1,adj.r.squared.bio1,AIC,bio1_estimate,bio1_p.value,bio12_estimate,bio12_p.value,bio15_estimate,bio15_p.value,bio4_estimate,bio4_p.value,habitat_axis1,habitat_axis2,trophic_axis1,trophic_axis2,taxa
Ictidomys_tridecemlineatus,Y,Y,Y,Y,108.6081522,84.1145873824,151,607.2737988805,760,9955.0937621472,5381,48.651242906,49,184,0.15353123965362758,0.2397719628206897,0.16709257027394653,0.12538228764623072,0.3493838796566483,0.29152293218116787,0.48645345869430184,0.466028312165098,0.3628400045547661,0.3486017923660458,-210.71992868259423,0.038632919522821906,0.01586299108189114,0.03710819577328832,0.0032660780985328953,0.0031983748283385027,0.7818299352155901,0.061994168909068115,6.778202262791497e-7,0.14180540831100133,0.012461893311660276,-0.1912377733685608,-0.05966983020777494,mammals
Ixoreus_naevius,Y,Y,Y,Y,77.67528249,27.4016067431,215,726.6786557794,2360.275,8569.2837876992,10504,44.7306642083,65,354,0.1255139443988842,0.12634471819775062,0.13307868094300446,0.1380653813610493,0.25123874630034404,0.2768114488271656,0.04658783554919749,0.027299150141233297,0.010691662618356518,-6.471148874502841e-4,-992.5555398982999,0.0032845215860338737,0.6523145795446141,0.007299676230860315,0.07342477313843956,-0.009168233840895958,0.022614475906054,0.004957848715290887,0.46602697780468194,-0.37343120666377116,0.06140388370389888,0.01447325922419689,0.03400741010474209,birds
Junco_hyemalis,Y,Y,Y,Y,18.85939733,67.711091887,231,731.4788753877,1397,9436.2459076293,9341,40.2238661393,73,1875,0.1349839959558886,0.15262075506422823,0.12577695274928535,0.13227025484403387,0.27412919685513293,0.2597298133055215,0.10730693776422884,0.10395993645964896,0.041103502723319245,0.03905238722112303,-5373.135310768724,0.009983176186451804,3.6895449625544854e-6,0.0018768201794107991,0.19786173628541773,-0.006912172301702237,7.93681569861168e-5,0.015538372331227129,1.0138366408117693e-14,-0.12888815415936328,-0.09212569960290495,-0.2839960307003867,-0.13929903278359237,birds
Lanius_ludovicianus,Y,Y,Y,Y,46.15568058,126.9647712093,198,677.5947973816,1323,7835.4144445094,9054,46.510054863,94,551,0.13097320750254648,0.1274385045036428,0.14699670113254693,0.12959535264194277,0.2612400082541715,0.28215568346720754,0.09325857856430074,0.0815694626341904,0.04821307416246804,0.04124027617098425,-1666.6702121400551,-0.005812864807121734,0.0538904070745471,0.009263720770362537,2.020052518255522e-4,-0.004831324573098827,0.09099802617896077,0.0034650400737847205,0.2185321116927601,-0.33868097429237115,-0.06006720417419872,0.3042534931686206,0.18584924780268305,birds
Lasionycteris_noctivagans,Y,Y,Y,Y,9.53377551,96.1085902497,160,719.8116518525,1277,8425.3517671321,5719,37.2074088447,71,196,0.12523831370593785,0.14694992247211247,0.1366290054784326,0.1413652714204242,0.26974461516035764,0.26974979939717203,0.2710862505363262,0.24394584497118943,0.2434037907549092,0.22755884396443604,-330.11195243252195,-0.0019712523565564464,0.821204237265219,-0.013791766912066088,0.11322263163887292,-0.01651687424899814,0.05990255062889742,-0.020211756892239578,0.029067689946552098,-0.8079459687509762,0.3224417530889466,0.5561293911904015,0.15366470267165433,mammals
Lepus_americanus,Y,Y,N,Y,1352.353957,23.1792014799,159,700.6825912306,1440,10120.438297942,9625.05,38.7015750626,61,657,0.17357593423400552,0.1289024753818072,0.13205923955881582,0.12512957643693712,0.3171826177227909,0.2561119823467807,0.18016296746579485,0.17132034924123485,0.1613626578460092,0.15621764347696632,-754.1732945891156,-0.0664500387770041,1.1574398891168404e-9,0.017834830739628955,0.02190735272838601,0.0017552195157426414,0.7566323629303779,-0.02051531326344939,0.08864758626968569,0.1418054083110012,0.012461893311660062,-0.3991149217580693,0.4378153219259422,mammals
Leucosticte_tephrocotis,Y,Y,Y,Y,27.99310345,29.9027071987,205,547.7585701373,1267,8472.9498818829,7266.15,39.0893436334,56,638,0.14244965868176973,0.17592000686816422,0.12566569673775219,0.352226573954587,0.2954146399390495,0.46751503711681863,0.3977729216543507,0.39108150967273236,0.05101273950852432,0.04501597956860981,-1633.6800025843759,-0.012589708245612197,3.694551320474544e-4,-0.002428731251034092,0.4888285837158374,-0.04631102545982607,4.557041697140069e-43,-0.01931973836592383,8.072064362078251e-10,-0.5153084805320217,-0.15428511068255907,-0.42823954787502655,-0.13151303223459762,birds
Loxia_curvirostra,Y,Y,Y,Y,32.04604324,71.7057314794,177,775.9812156751,1778,8810.5130294413,9785,39.5550080312,77,1480,0.1259929494499049,0.1251107558054133,0.15173184249329208,0.14022589688714515,0.25085182066891487,0.30426275164530847,0.08848306357336733,0.0841484042289472,0.017132381212246785,0.014466977500280032,-3906.272846515384,-0.002615815412759445,0.19615066319246757,-0.01298597553966448,1.409258340657411e-11,0.011354435490424026,3.7265046336515795e-7,-0.0010149728070175511,0.666038170651606,0.4887881349053199,-0.349746045319114,-0.39689358929404395,-0.10443146712218225,birds
Lynx_rufus,Y,Y,Y,Y,7583.876915,122.9563730625,210,719.0406332916,1439,7466.5767567546,8038,46.1615305295,96,94,0.1278777562584964,0.13190279540200955,0.12595808285346666,0.13171904205150975,0.25977266221682993,0.2592793631127984,0.21309323604961747,0.1490426854955167,0.17264698737293085,0.13546258231104003,-90.8907314928222,-0.009050508602386757,0.5956109479120184,0.005020472107635155,0.7595607030401571,-0.018226340373647534,0.41688001387099183,0.017973835511052024,0.41055583651367444,0.1418054083110014,0.012461893311659755,0.07885143937425117,0.018558781574844502,mammals
Macrotus_californicus,N,Y,N,Y,12.76920578,209.7164669579,81.2,292.1584579009,836,5832.1378591753,4504,77.1976916603,75,277,0.13194654321741595,0.1616066759356336,0.16808931955764406,0.133759780850774,0.2872853201399026,0.2882451213336815,0.12609997297590073,0.10335908007936279,0.06937471378213672,0.055689047808344716,-632.7110802252307,0.0072266226597184555,0.1434916877345925,-0.02086795058810776,2.3117292609239225e-4,-0.009005683720459878,0.10025037970335143,-0.018859076256191043,7.054412133053495e-4,-0.5332281400498615,-0.3530120922026714,0.41266185522937565,-0.15079061912439037,mammals
Martes_americana,Y,Y,Y,Y,808.7434343,13.4446305112,160,758.5780828516,2027,9864.5345885753,10264,39.0912898107,61,792,0.12781942016990466,0.12641417019634582,0.16910380725118435,0.12942240357658696,0.2715805158861253,0.296122665848056,0.0948577730321892,0.08677614600569095,0.03181220301921183,0.026891299349678044,-1205.3610204252168,-0.017887902550897464,0.11179466183276704,0.04325599586634009,1.94417627782925e-10,-0.009663435588151022,0.046318064695948936,0.013869310536321473,0.26027133620454806,-0.5332281400498611,-0.35301209220267105,0.17180204211142355,-0.1762847670128013,mammals
Megaceryle_alcyon,Y,Y,N,Y,147.7664348,104.8477501402,256,832.9821193392,2164,8015.1397997289,11791,44.3745259873,93,230,0.1254966547473375,0.12588591878360045,0.12647265467955848,0.13884829848658242,0.2523864191243159,0.26624483221280215,0.08931626600855933,0.06060101313495547,0.06715027257139043,0.050566277417104066,-577.4664466031932,-0.0022257721656853287,0.7228687070290676,-0.003003970720169577,0.5413154600900532,0.011772622876823794,0.060135103946293525,0.0033304267214108335,0.6357239829008142,-0.045058080345090464,0.02371506661367254,-0.13200094247824018,0.4713971297504721,birds
Megascops_asio,Y,Y,N,Y,152.1004785,128.5538108349,171,1000.7428077531,1027,8573.0484528261,6861.725,29.3667733054,54,418,0.14095209737219783,0.12500932759162042,0.1254050144176363,0.1312082527180135,0.2704952758854935,0.26306784287878526,0.24492598583529424,0.23203447827638457,0.23040497102693175,0.2229512661458366,-737.3113217488467,-0.022701368998287154,0.00605287927567761,0.0028863710963465154,0.6632574267149065,-0.014267595635986244,0.08771465778245581,5.527750767791434e-4,0.947321525790922,-0.3217346061848846,-0.04709858621816904,0.22617871763561115,0.02202885016214611,birds
Megascops_kennicottii,Y,Y,Y,Y,139.3768372,120.9159413532,180,564.3368459227,2238,6715.7322401824,6715.525,57.2350430007,85,430,0.2096747287903039,0.12501332290485612,0.12823114387109313,0.14544997269178173,0.32537789058806943,0.27145787333949634,0.27463297717710183,0.2626008227700871,0.2532111039123809,0.24618250253743856,-801.056049735321,-0.037395631269145344,5.759792370328878e-11,0.006511871262922989,0.21175737487606774,-0.016750347669931415,0.0015928301387447788,4.0717431717688534e-4,0.9361484049710438,-0.08448532168846727,0.2999875569632413,0.17232867929019202,0.3883654060840362,birds
Melanerpes_carolinus,Y,Y,N,Y,74.40620853,131.0325333793,158,1092.1671343477,840,8491.3621066921,6477,25.6498369026,44,211,0.1685491913217042,NA,0.14900296516619083,0.1954769359552816,NA,0.3489176506291407,0.16782037608272016,0.14334450479103555,0.08703711956228961,0.06930968499068368,-539.0733797955494,-0.01421342379105406,0.012825199563306472,-0.007058065014643736,0.22623396116360003,0.018451534896125023,3.2982367367632596e-4,NA,NA,0.38519901154709973,-0.40660305955052917,-0.15135494059639046,0.1026503548025312,birds
Melanerpes_formicivorus,Y,Y,Y,Y,72.7837859,166.7902484219,194,860.2775848782,2413,4358.9393621903,6784,79.9763267497,73,383,0.13467680135344007,0.1250589091391212,0.14099263722417577,0.1613686831286073,0.2597619152495736,0.28753705623109116,0.0771989872606449,0.05997336835617695,0.02604665675179048,0.015740272167153235,-1074.7955769768182,-0.007296474849114714,0.0412734574347862,0.008740295932223984,0.008580158645029794,0.013248964171629353,6.682712814829071e-5,-5.584602262615181e-4,0.8738350251377545,0.47203374271613124,-0.39028346109293593,-0.3644903167303161,-0.14422676373700463,birds
Melospiza_georgiana,Y,Y,N,Y,16.94911505,75.4333794066,238,847.5598219902,1106,10005.0566169062,8562,34.9078777434,55,226,0.1344256609122988,0.12560371440555718,0.13231900008497333,0.1278303449302567,0.26718156520419467,0.2658236694330197,0.0916508430457897,0.06248366828120511,0.07191897315871223,0.05512112651905099,-607.243603784225,-0.009831264263546573,0.12482809782761302,0.007214124477649488,0.17648779757763028,-0.004126073136033109,0.40121375966301676,0.0022557056741460742,0.6984222726777842,-0.5153084805320217,-0.15428511068255904,-0.10981983265077513,-0.1434408931971262,birds
Melozone_crissalis,Y,Y,Y,Y,47.94070093,143.3098133955,166,596.9127374209,1509,5344.0564811729,4436.825,79.643368877,52,642,0.19017197563449706,0.2094449205530946,0.12519201990451534,0.13906725568341982,0.3875988812527562,0.26264719409473747,0.3006383551002523,0.2929166965603498,0.21151024718510758,0.206558977151733,-1334.744357403949,-0.027693697909146858,2.5151040377399837e-12,-0.0014425434245065798,0.7092395361397781,-0.010951205102342095,0.001353967568170396,0.02862544110494823,1.0720159062711109e-15,-0.08855777142735434,0.12099869394527982,-0.3898863936837293,-0.1581028000947413,birds
Melozone_fusca,Y,Y,N,Y,44.35670139,162.0909931112,152,489.4009032615,853,5906.5808981163,6700,72.5149066725,78,288,0.1643376388203439,NA,0.14550814579999305,0.14320004105635242,NA,0.2880425315427966,0.04610723310920757,0.02573941602257157,0.04298780961306357,0.029461135543990213,-594.8894278972416,-0.0142069396081632,0.007626647971382451,-0.005187836299049068,0.3512636609100148,-0.0017906985656894892,0.7376126206687499,NA,NA,-0.08855777142735434,0.12099869394527982,-0.3913136449281379,-0.11041440632577278,birds
Microtus_californicus,Y,Y,Y,Y,41.61096131,150.6770957096,99,548.6947194719,1532,5330.1447524753,5165.275,79.520990099,41,853,0.12911388095861176,0.1469460264914968,0.1324906452884267,0.13618937775802742,0.270711882645956,0.2684655836003106,0.08961578589525107,0.08207414151805204,0.008087657502435166,0.0034088256982012233,-596.3968144316838,-0.012678841607822138,0.046047730083001386,-0.018005461030642517,0.0070480991476032226,-0.021216361858670225,9.778723854173767e-4,0.03192536610557698,3.6294297265630524e-6,0.14180540831100127,0.01246189331166016,-0.4358695155798014,0.18997899822651054,mammals
Microtus_longicaudus,Y,Y,N,Y,31.92171044,50.9658540167,136,719.5684703019,2304,7466.6257789061,4971,37.2414608816,60,3122,0.14833361567664993,NA,0.1521184193172389,0.14909305478582002,NA,0.2949370043709628,0.03514237768971778,0.03328390393887937,0.022521363043531212,0.021266979165499245,-2263.632032956232,0.014471583432603666,7.89526276625737e-6,0.019472780572972293,5.999769701239177e-9,0.016328405661952847,1.8531878582449284e-6,NA,NA,0.14180540831100127,0.012461893311660163,-0.4358695155798013,0.18997899822651046,mammals
Microtus_montanus,Y,Y,N,Y,29.742,59.8455212401,124,435.5048514969,803,7843.7819192995,3179,33.2035755137,58,945,0.12649875640281505,0.13311764791463288,0.1338191675010738,0.1339759501980955,0.2577116021197,0.2624266438263452,0.04373594300481441,0.03659202795789207,0.008859820235859175,0.004642202449628874,-341.07394412808907,-0.010042248919534072,0.20512928717268233,-0.025839358079267887,0.0020694138099389275,0.029578806490486144,0.001886877746319301,-0.028179544995365298,0.003132294392007582,0.14180540831100127,0.012461893311660163,-0.4358695155798013,0.18997899822651046,mammals
Microtus_ochrogaster,Y,Y,N,Y,38.08569479,106.5240758698,98,765.0649160234,1030,9455.3708467476,3312,42.2412784609,55,806,0.19666796670936593,0.12770435391826174,0.12778726951943342,0.12661349888645423,0.3209693927410865,0.2539006585644379,0.15179096338682865,0.14435053324109903,0.1430255213038778,0.13874599831413437,-1045.3188346743352,0.04162963623914769,1.5142024934251775e-16,-0.00852401219503903,0.1106822534349678,0.005486274375783976,0.22503875716292632,-0.007301593018956149,0.1161381402032404,0.14180540831100125,0.012461893311660146,-0.4358695155798014,0.18997899822651046,mammals
Microtus_oregoni,Y,Y,N,Y,17.54427822,88.1773305658,74,1750.8076888368,2080,4823.7149174262,3133,61.9330385344,38,762,0.16742551855073295,0.12523934078690047,0.1256284798154632,0.125005281395981,0.297212293613751,0.2506546319315578,0.11264650271551449,0.10440847289987609,0.11167965262485627,0.10698575382762965,-1048.821543676724,-0.033286988944065315,9.378831604688674e-10,-0.0037439198839361388,0.4618508232453248,3.5075165272710436e-4,0.9462320309131067,-0.0024911941159173907,0.6498138843460908,0.14180540831100125,0.012461893311660146,-0.4358695155798013,0.1899789982265104,mammals
Microtus_pennsylvanicus,Y,Y,N,Y,31.07370558,34.1301397133,201,686.0497612687,1171,10438.0691348232,8591,38.6210524236,59,394,0.1851271872423922,NA,0.14369292233954634,0.17491115052881212,NA,0.3197410126728226,0.08603797701803502,0.07186802317335339,0.040321364983739505,0.03045320421236397,-306.75601394741074,0.04646277419036679,9.818477375695975e-6,-0.006551655609778804,0.5391856730283233,0.03712770794949981,1.2399409330511403e-4,NA,NA,0.14180540831100125,0.012461893311660132,-0.4358695155798013,0.18997899822651046,mammals
Microtus_pinetorum,Y,Y,N,Y,27.56588785,131.8584137369,134,1152.3391927892,714,8302.4858655293,4065,20.1264924704,37,107,0.1250655022724385,0.20813846496045163,0.1267229576714518,0.13407668801301842,0.34285482579474,0.2591584132152628,0.2867116978427819,0.23627717142762505,0.10203434967470061,0.0668200104462574,-147.3077527608137,-0.001586797397879759,0.9315679143459027,-0.006528104836767146,0.6594850855351347,0.014667455348121701,0.31083368875127454,0.05419155878052214,0.001712669832201034,0.14180540831100125,0.012461893311660132,-0.4358695155798013,0.1899789982265104,mammals
Mimus_polyglottos,Y,Y,Y,Y,45.2763754,144.0741735139,194,806.4794407751,1424,7149.5925055625,8995,45.5659261725,98,309,0.16891959766762432,0.2017817854396332,0.15104061006963598,0.13047479359640357,0.32966952428483953,0.27250502655069997,0.3158696151526128,0.2999596062026736,0.18436019279780141,0.17362809007145674,-574.2458607441869,0.024918147296895985,8.360005466520749e-5,-0.018747979936560806,0.0025857312267007116,-0.009699393860954315,0.1696411509604088,0.03658246787162051,1.492657185999547e-7,-0.31958483957177153,0.17202417953149468,0.16568738347489195,-0.03105230613362966,birds
Mniotilta_varia,Y,Y,N,Y,10.31394805,105.5745915249,268,966.0892496445,1890,8460.5539226242,12480,41.5033448596,94,385,0.14383059200674086,NA,0.1437808450570105,0.15312239300449748,NA,0.2971897303275671,0.0362630385413728,0.020965626454727992,0.02052719830081152,0.010216958282925237,-1116.864787113172,-0.002586884001785599,0.5124961175060005,0.0020570220456358618,0.5234789811776281,-0.007140215704350193,0.03295169067899757,NA,NA,0.46256836758512637,-0.10282817751212132,0.27873580894407246,-0.05320207449456142,birds
Molothrus_ater,Y,Y,N,Y,41.71724951,105.4766621894,211,737.382714674,1340,8392.9425804812,9755,42.874093822,91,2076,0.15512204765334647,NA,0.1462181821131867,0.14683104734434538,NA,0.2993331771733806,0.10730769509127738,0.10471893055311776,0.08995639599897104,0.08819870675898833,-4628.18550763897,-0.013125661045857223,4.7601309146030703e-8,0.007187360082032297,0.004361149599100362,-0.008813539099542042,0.0019327569605325304,NA,NA,-0.3386809742923713,-0.06006720417419878,-0.18181525893672906,-0.1591304104098111,birds
Mustela_erminea,Y,Y,Y,Y,89.63768061,17.6044791564,199,692.8102641175,1731,10290.61901383,9646.525,40.4880030222,61,526,0.1533770668143103,0.1279568477194709,0.12501258631049428,0.1681360315519379,0.31801062929983615,0.28858241251484473,0.3120444861417588,0.30274779000853935,0.2746637175510412,0.26909491691803566,-422.8421588048862,-0.05065199627648993,3.619357815772556e-5,8.678318669623629e-4,0.9312451163419548,-0.03932094097915153,3.138897142550002e-7,0.01821064293191974,0.18565977780224951,0.1418054083110014,0.012461893311659755,0.15814852316096276,0.0021785954147976678,mammals
Mustela_frenata,Y,Y,Y,Y,212.14984,109.9363066313,252,795.2499716832,1689,7444.9977402242,9385,43.518194259,93,125,0.12850548560492125,0.15096633074171328,0.14311210410989694,0.1361579075604693,0.27760896018206094,0.27112620736591875,0.06756972134670569,0.011783294418730828,0.03060380373799044,-0.0017094028040767206,-73.49637019439655,0.013917273166444668,0.4940597531331956,-0.026688677285519474,0.11851428408417203,-0.024977212357471707,0.22141607981392605,-0.037720966393421367,0.06101279749485437,0.1418054083110014,0.01246189331165975,0.07885143937425113,0.018558781574844484,mammals
Myadestes_townsendi,Y,Y,Y,Y,33.81348178,76.3160228521,205,523.7067958636,1546.75,7939.5904117319,6850,46.3727657926,73,247,0.14631628294539512,0.12681512834424247,0.12696874596174101,0.12768233299311016,0.2747961168245606,0.25419677207627667,0.10379430040009073,0.07754559790134874,0.09625056916457862,0.08131256204333204,-741.4461465317908,-0.011469117295803528,0.015294774056646525,0.0027503232101320683,0.4635830188309049,-0.0034777813857754278,0.39215411057156524,0.0028641336209610834,0.48158705725674866,0.4898678992851578,-0.3565688139888237,-0.030648230930043444,-0.14769431325114388,birds
Myiarchus_cinerascens,Y,Y,Y,Y,28.02722561,154.5990883079,190,491.4640315958,1208,6279.7670169845,7881,63.5194540594,92,328,0.12510999335706907,0.12961584524272918,0.12535006009155347,0.14003114148119877,0.2556867133673383,0.26316647695478457,0.09167347106810451,0.07180382824771925,0.06406203768541395,0.05247147468461422,-959.1271260726962,-8.222820259650064e-4,0.8411566322339745,0.0011912501518837296,0.7206741586195591,-0.00771826055899107,0.018626750427260346,0.004997676814275828,0.19361317379370535,0.3622299777557383,0.3278691847114219,0.24935182598826877,0.0439661665917824,birds
Myodes_californicus,Y,Y,N,Y,21.85686922,87.4759840274,81,1502.2821448945,1781,5110.0766685682,3576.8,69.3816314889,25,757,0.18707182666628863,NA,0.14329793620551146,0.14373149020831122,NA,0.2867026035644207,0.20519136804408297,0.1988328989884357,0.2040901113139608,0.19985654807626918,-1416.6444502491836,0.02786637981183586,2.9688069831090063e-10,0.003383798740622266,0.5346551002160933,0.003396318541051179,0.38178873741892416,NA,NA,0.14180540831100125,0.012461893311660132,-0.21300798061717707,0.04314601060287928,mammals
Myodes_gapperi,Y,Y,Y,Y,20.01591593,32.5678558846,138,783.9426036655,1372,9982.0836148087,8141,33.6986698596,55,2593,0.12920644016134342,0.13906592367392323,0.12573567923931672,0.13118160811004131,0.26222933553611827,0.25700638198070647,0.07289924468516228,0.07038872039610855,0.040666150956123304,0.039183409303814254,-2901.8123155034,-0.014938472298878253,4.1696712580124997e-4,0.005618684955270325,0.14036981822361008,-0.012036509489730896,1.8639287558262096e-5,-0.03161163112557158,9.68374217939226e-11,0.14180540831100125,0.01246189331166014,-0.21300798061717713,0.043146010602879294,mammals
Myotis_californicus,Y,Y,Y,Y,4.347692308,154.2436236122,177,545.9163406153,1789,5782.5554032348,7634.95,68.8938298336,87,286,0.15346041727923,0.12521201771733736,0.13082594016796567,0.12625417135906902,0.2749511252203042,0.2600669086419992,0.1483336996234252,0.1268888647218568,0.1358667857233966,0.12356595705042006,-461.29535112259555,-0.02768044420560239,0.002451916306731293,0.014656526783817632,0.17333759416644673,-0.005850978629923406,0.5281044924583076,0.0020957539789476275,0.7953864133048238,-0.8079459687509762,0.3224417530889466,0.5561293911904015,0.1536647026716543,mammals
Myotis_lucifugus,Y,Y,Y,Y,6.599364198,67.2167071823,143,793.8268245199,1781,9053.7933428045,7447,35.2017405946,61,810,0.17748815107115146,0.13087440114421833,0.12740618891444588,0.12927474791342886,0.30090657171773505,0.2560991239661037,0.18163991504358973,0.17449712128461847,0.1340595577814403,0.12975674813066473,-1002.8376583335076,-0.04337917285205038,1.9027462875535943e-12,0.010570158675101481,0.1373761798904386,-0.010445743819531039,0.04756563735792923,-0.020253715041173587,0.02014715641316272,-0.8079459687509762,0.3224417530889466,0.5561293911904015,0.15366470267165433,mammals
Myotis_velifer,Y,Y,N,Y,8.293037037,182.2113733402,115,615.8297564867,1324,5401.1559423826,8098.8,73.8014920471,80,270,0.1556866282400199,NA,0.17367595002290626,0.14353383334136627,NA,0.31149027975631316,0.09172167316591488,0.07100049460696234,0.05771812019836651,0.04349499748437957,-430.06132840374187,-0.016093855369956656,0.04662838187778882,0.02165781471684657,0.001932899188259797,-0.003257940810632966,0.6488771382915557,NA,NA,-0.8079459687509762,0.3224417530889466,0.5561293911904015,0.1536647026716543,mammals
Myotis_volans,Y,Y,N,Y,6.5462,88.9667818121,173,477.9701696477,1320.9,7353.4489598526,6703,49.8935953532,87,200,0.1783853023791363,0.12932095376872732,0.14491064859724812,0.12655429964320097,0.312253857579344,0.26712356788542957,0.2517853457317684,0.22450668646157257,0.23361388203636627,0.21789314115506098,-406.2969534306379,-0.03161964851710514,5.163760461618478e-4,0.016609824657536867,0.0357714174285511,0.005377073438348937,0.559556117870817,0.009125000695663337,0.3302241748334054,-0.8079459687509762,0.3224417530889464,0.5561293911904015,0.15366470267165433,mammals
Myotis_yumanensis,Y,Y,Y,Y,5.191136364,146.5601446198,174,512.6005073986,1641.225,6158.0209329876,7293,67.3557657919,87,220,0.14563455806040249,0.14816110017929784,0.14667132281179718,0.14803938075693024,0.2933224247050855,0.29642114385007956,0.0385160189544386,0.011431963150338231,0.021974924714309715,0.008391243113119673,-357.2009967288711,-0.007216417943850735,0.40627056739085066,0.009672777329882724,0.3303022721105082,-0.010362103510333984,0.2562936081237993,0.010693657956905554,0.25076622258736114,-0.8079459687509762,0.3224417530889466,0.5561293911904015,0.15366470267165433,mammals
Napaeozapus_insignis,Y,Y,N,Y,20.89452055,54.9707451665,112,986.9285366497,696,9872.4597593881,4541,18.7304680368,35,146,0.21215310035129276,NA,0.16898321582564912,0.17964025743571066,NA,0.3458129659097403,0.09685942910688186,0.06460440871784179,0.07963062159120529,0.06018619810369552,-287.50879895426027,-0.021625519970737077,0.005137733496687349,0.004611464069890853,0.5331768733304847,-0.010985417383289049,0.13900978562665692,NA,NA,0.14180540831100127,0.01246189331166018,-0.14677858362307422,-0.17009906203693917,mammals
Neotoma_albigula,Y,Y,N,Y,155.5132359,164.3102640372,167,314.5636459946,524,6887.7951267215,4050,70.383872545,83,1882,0.13007567549560828,0.12514468417505187,0.1272921747626088,0.12598838537490376,0.2543524695805631,0.2537273739715755,0.034574730511593224,0.03096855287743161,0.02942193859489857,0.02735357831486651,-1867.0398270968228,0.012285384558572839,9.619587011179127e-4,0.00876614893841011,0.026635042384304933,-0.006061513695686384,0.14562687917370049,0.0024045067874747007,0.5777936601227913,0.1418054083110012,0.012461893311660092,-0.3273896523073274,0.16195871385980304,mammals
Neotoma_cinerea,Y,Y,N,Y,232.2601293,62.2501366151,131,528.7819622487,1687,7884.7088731529,4965,38.8107254264,59,232,0.12519584220138058,0.12541250200521403,0.1296515242951396,0.12533197564257337,0.2504182967721247,0.2541926027674528,0.031666600190665035,0.0014061814466233002,0.021108923820795242,0.003859741861690358,-182.55763410265624,0.0028352918144809278,0.8230120887196,-0.014233844966330152,0.27506634340939057,0.003272143711480234,0.7708787556041043,0.0045731583077805674,0.7454549661105974,0.1418054083110012,0.012461893311660093,-0.32738965230732747,0.16195871385980307,mammals
Neotoma_fuscipes,Y,Y,Y,Y,218.0984694,116.9207950163,99,856.1016760605,1481,5467.4949569861,4410.925,75.7550430139,53,196,0.12714307090829202,0.12948220613298167,0.1328750023432662,0.15367069384049525,0.2574428443228155,0.2853855289315127,0.09778875559946622,0.064195783733489,0.04984587558455038,0.02994735988998587,-143.8468868681729,0.01092729150527839,0.4977199530609826,0.017719039552657183,0.19292353229288345,-0.03906887135268798,0.012442511939043267,-0.01526256329551588,0.32644582000693945,0.1418054083110012,0.012461893311660106,-0.3273896523073274,0.16195871385980307,mammals
Neotoma_lepida,Y,Y,N,Y,116.3001553,142.7885655027,160,244.6948930672,483,7052.4611879909,5964.475,49.1276903199,84,644,0.14309970211313938,0.1370171501138172,0.1252509397782139,0.13665951727107717,0.27930783370817935,0.26004007419683417,0.07704366082022683,0.06688533633239913,0.058399038377387975,0.05250482265518064,-735.023935073213,0.02314486365083432,2.677604151981307e-4,-0.0027216891177219947,0.6694209729970371,-0.019568862396129247,0.0035028594795551414,-0.02193765467483712,0.003031547617990038,0.1418054083110012,0.012461893311660102,-0.3273896523073274,0.16195871385980304,mammals
Neovison_vison,Y,Y,Y,Y,791.8061364,62.593600856,242,777.116075615,1493,9347.0084075486,9565,37.4425045676,60,484,0.12948782930889935,0.1286750751274871,0.13032059589577283,0.13498803464187958,0.25441734514629755,0.2624308263975609,0.18055793341861076,0.16850731479241388,0.15180102939637735,0.1447179482222345,-355.4760492592211,-0.020861564187423527,0.11789290776452052,0.022151236038752,0.08856891950558295,0.022909676057701132,0.019467690539598063,-0.02196612817720199,0.15715933122592604,0.1418054083110014,0.012461893311659778,0.16388249088249468,0.0035636378371808938,mammals
Neurotrichus_gibbsii,Y,Y,N,Y,9.193075658,94.1911685926,99,1542.927527359,2032,4877.8032448152,3378.35,65.8347746231,47,1216,0.12583493506720078,0.1803497952546883,0.13422074269497308,0.12906142470373294,0.30654358425038064,0.26061994412646394,0.111187919303432,0.10603751817356766,0.045390903051609345,0.04223777638951709,-2780.4209214161087,0.003091150497827252,0.2829720029881713,0.008111891664062105,3.4807658150581795e-4,0.005642700482938592,0.017778795548064764,0.0244294401022515,6.514515723812572e-19,0.14180540831100114,0.012461893311660057,0.4490303061996365,0.18969136052070437,mammals
Notiosorex_crawfordi,Y,Y,N,Y,2.997244094,170.8441584356,149,385.5719662957,638,6286.6116749658,6158,71.2300164168,73,254,0.15355720353602087,NA,0.24613487809393064,0.16499011507276906,NA,0.40624141967524174,0.2940715540176068,0.2769234946010305,0.15077504396257263,0.13713287599409985,-395.92308531082426,0.015476570423242457,0.07845887682068041,0.043312740029661206,1.8469394367767754e-8,0.02377422359470484,0.011103123314858715,NA,NA,0.14180540831100114,0.012461893311660057,0.5561293911904015,0.1536647026716543,mammals
