SpName,modelName,pval,adjRsquare,MinMass_used,MaxMass_used,Mean_used,include_bio1,bio1_mean,bio1_breadth,include_bio12,bio12_mean,bio12_breadth,include_bio4,bio4_mean,bio4_breadth,include_bio15,bio15_mean,bio15_breadth
Spinus_psaltria,m8,0.00001865,0.0334477584,5.5,14.7,9.149685139,Y,151.9993225365,217,Y,611.5398744775,1937,Y,5875.0302003843,8327,Y,63.2657148092,95
Spinus_tristis,m8,3.0890522833097E-19,0.1032612023,3.2,22.5,12.45400906,Y,93.6197510136,193,Y,773.5832528891,1319,Y,8861.1433998952,8196,Y,38.8106882809,68
Strix_varia,m8,2.23449273302261E-07,0.1823905613,211.1,1190,711.2174603,Y,104.2982528159,181,Y,1040.5248120348,1141,Y,8685.0185075833,7471,Y,28.0902043381,54
Sturnella_magna,m10,8.12784266713481E-08,0.1021271677,29.6,139.9,101.830618,Y,141.011553897,220,Y,1132.610638027,1810,N,7570.1829930925,10708,Y,32.740729078,80
Sturnella_neglecta,m8,5.48401921911267E-08,0.0938478124,29.5,163,102.3316748,Y,100.5313405924,206,Y,553.6611605428,1119,Y,8633.0828450805,9158,Y,49.8765891865,81
Sylvilagus_audubonii,m8,0.000017684,0.1715165459,149.3,1160,650.3902685,Y,143.7540150381,186,Y,369.1751423978,601,N,6954.0846376107,7175.85,Y,64.5464816278,89
Sylvilagus_floridanus,m8,0.0004145667,0.1520376272,309.2,1616,1088.393387,Y,146.2252087988,197,Y,977.4261093372,1423,N,7185.4014158656,10137,Y,44.3941482122,99
Synaptomys_borealis,m8,7.04298953167496E-08,0.0612556264,7.46,42,22.04684211,Y,-20.4434809473,143,Y,583.5805360548,1563,Y,11494.0764293552,9798,Y,44.4216664359,56
Tamias_amoenus,m8,3.41125089478423E-23,0.0807435111,17,88,45.75011931,Y,43.743533262,106,Y,643.836843099,1611,N,7536.0358109384,3665.9,Y,35.5298508402,60
Tamiasciurus_douglasii,m10,2.46208174747694E-42,0.3548348243,66.3,325,194.0652778,Y,80.4795918367,99,Y,1286.6697588126,2262.125,N,5552.6081548322,3952,Y,62.1396103896,45
Tamiasciurus_hudsonicus,m8,7.57885185071538E-54,0.1632335689,52,390,205.4326521,Y,32.8991848521,173,Y,730.1432405446,1520,Y,10054.3975197342,9400,Y,36.262161325,58
Tamias_dorsalis,m8,5.14565214087548E-07,0.1619453802,24.6,92.2,59.41985294,Y,105.5481632476,163,Y,406.0730797589,732,N,7309.2985427419,5459.35,Y,48.510495728,95
Tamias_minimus,m8,5.671283414452E-49,0.1328560515,10,70,37.7480066,Y,39.5865311336,143,Y,494.5248916728,691,N,9850.744598155,6214,Y,41.0810077154,54
Tamias_speciosus,m8,0.0003309627,0.0421218322,22,94.2,54.47605096,Y,59.711556829,104,Y,753.9305953518,910.5,N,6155.2184017829,1503.5,Y,66.4457179242,36
Tamias_striatus,m10,0.0006303451,0.0837811541,22.5,171,87.19742718,Y,83.8975319699,138,Y,999.3854991971,758,N,9602.9253602412,5008,Y,22.8892380745,43
Tamias_townsendii,m8,3.09203338121477E-05,0.0271561332,19,122.2,70.0523159,Y,82.6557029178,84,Y,1647.5937223696,2061.275,N,5157.3202475685,3809.1,Y,60.9590627763,31
Thomomys_bottae,m8,8.89521701090816E-25,0.0742722239,28.8,219,110.4246541,Y,143.6055492215,186,Y,380.7029303997,1163.55,N,6770.2293753645,5634.55,Y,61.097372475,92
Thomomys_talpoides,m8,2.03937568028798E-12,0.1159963381,24,158,80.59221135,Y,60.2790174615,119,Y,473.2814866426,1194,Y,8332.4041450461,6527,Y,41.0759578772,58
Thryomanes_bewickii,m8,6.2107053690529E-24,0.1474087102,4.9,16.6,9.922048193,Y,144.254236697,167,Y,619.0208750245,1582,Y,6745.4153249188,7648,Y,55.4515815403,88
Thryothorus_ludovicianus,m10,3.54578124224176E-05,0.1302192792,10,25.1,18.55055866,Y,140.4220902718,146,Y,1115.7587131516,865,N,8134.1600709879,5343,Y,23.126805104,39
Tympanuchus_phasianellus,m10,1.42631704460772E-06,0.1614138579,369,1004,767.9399457,Y,22.17441675,147,Y,508.7345545338,588,N,11416.9211055831,7611,Y,46.8706789196,52
Tyto_alba,m8,3.57745341908291E-07,0.0871089552,234,674.5,417.2881704,Y,158.293378021,184,Y,910.8519771042,2409,Y,6461.9157849688,9061,Y,48.7085105839,96
Vireo_cassinii,m8,0.0237612221,0.0233287074,11.1,19.8,14.52771574,Y,114.4476280559,233,Y,590.6053890182,1795,Y,6476.587645518,7344,Y,57.7507033372,94
Vireo_gilvus,m8,2.5518784399857E-22,0.1536338693,6.5,20.2,11.75778443,Y,96.0789674557,229,Y,714.9252443455,1366,Y,8575.2001088996,11214,Y,43.2758738258,93
Zapus_hudsonius,m8,6.69798692453971E-15,0.1053448365,5.5,33,17.26446809,Y,59.887980268,141,Y,766.8843669743,1014,Y,10059.4132784092,6416,Y,36.391718158,58
Zapus_princeps,m8,3.07317352955757E-13,0.073197794,7.2,43.7,23.76264327,Y,39.2788575232,114,Y,583.3865417702,1210,N,8257.3063432387,7026,Y,38.2795089106,62
Zapus_trinotatus,m8,4.26707818323829E-05,0.0470632453,7.2,38,24.09222222,Y,80.9577089271,96,Y,1759.3263767583,2051.2,N,4978.5420612301,4146.3,Y,60.8759768318,38
Zonotrichia_albicollis,m8,6.90650853677905E-07,0.0501151855,10.7,49,26.38572701,Y,70.8684361027,231,Y,775.4048712445,1168,N,9915.1890005657,8843,Y,39.1646458932,69
Zonotrichia_leucophrys,m8,2.26089393896019E-29,0.0604582133,6.9,41.6,26.60166523,Y,66.0124749734,308,Y,685.9768491147,1341,Y,9195.2423032217,11287,Y,43.2464100739,87
